trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-02,8162,微矽電子-創,2250.0,-33.0,1.0,-33.0,,
2026-06-02,8163,達方,3037.0,-116.0,16.0,-9.0,,
2026-06-02,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-02,8210,勤誠,2173.0,-5.0,21.0,0.0,,
2026-06-02,8213,志超,4629.0,-107.0,6.0,-1.0,,
2026-06-02,8215,明基材,4878.0,-637.0,26.0,-17.0,,
2026-06-02,8222,寶一,3887.0,90.0,1.0,0.0,,
2026-06-02,8249,菱光,4242.0,-10.0,8.0,0.0,,
2026-06-02,8261,富鼎,7442.0,-1289.0,32.0,-24.0,,
2026-06-02,8271,宇瞻,5067.0,595.0,129.0,16.0,,
2026-06-02,8341,日友,340.0,-35.0,0.0,0.0,,
2026-06-02,8367,建新國際,25.0,0.0,0.0,0.0,,
2026-06-02,8374,羅昇,2580.0,-87.0,67.0,-22.0,,
2026-06-02,8404,百和興業-KY,3779.0,39.0,0.0,0.0,,
2026-06-02,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-02,8422,可寧衛*,32070.0,134.0,165.0,0.0,,
2026-06-02,8429,金麗-KY,13434.0,-30.0,14.0,0.0,,
2026-06-02,8438,昶昕,7158.0,-8.0,33.0,-3.0,,
2026-06-02,8442,威宏-KY,707.0,21.0,0.0,-12.0,,
2026-06-02,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-02,8454,富邦媒,1490.0,89.0,37.0,30.0,,
2026-06-02,8462,柏文,976.0,-82.0,0.0,0.0,,
2026-06-02,8463,潤泰材,125.0,0.0,0.0,0.0,,
2026-06-02,8464,億豐,188.0,1.0,0.0,0.0,,
2026-06-02,8466,美吉吉-KY,1367.0,0.0,0.0,0.0,,
2026-06-02,8467,波力-KY,305.0,0.0,0.0,0.0,,
2026-06-02,8473,山林水,1909.0,113.0,488.0,123.0,,
2026-06-02,8476,台境*,9437.0,5.0,11.0,0.0,,
2026-06-02,8478,東哥遊艇,1039.0,6.0,0.0,0.0,,
2026-06-02,8481,政伸,3.0,0.0,0.0,0.0,,
2026-06-02,8482,商億-KY,164.0,-24.0,0.0,0.0,,
2026-06-02,8487,愛爾達-創,10.0,-9.0,0.0,0.0,,
2026-06-02,8488,吉源-KY,22.0,0.0,0.0,0.0,,
2026-06-02,8499,鼎炫-KY,682.0,11.0,0.0,0.0,,
2026-06-02,8926,台汽電,6329.0,-122.0,100.0,4.0,,
2026-06-02,8940,新天地,96.0,5.0,0.0,0.0,,
2026-06-02,8996,高力,5042.0,87.0,141.0,4.0,,
2026-06-02,9103,美德醫療-DR,3071.0,-33.0,34.0,5.0,,
2026-06-02,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-02,9105,泰金寶-DR,52060.0,-7154.0,30151.0,22977.0,,
2026-06-02,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-02,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-02,912000,晨訊科-DR,10055.0,-26.0,14.0,14.0,,
2026-06-02,9136,巨騰-DR,13703.0,248.0,70.0,0.0,,
2026-06-02,9802,鈺齊-KY,2647.0,181.0,16.0,0.0,,
2026-06-02,9902,台火,3533.0,-45.0,0.0,0.0,,
2026-06-02,9904,寶成,18999.0,600.0,128.0,-5.0,,
2026-06-02,9905,大華,30.0,0.0,0.0,0.0,,
2026-06-02,9906,欣巴巴,348.0,-1.0,0.0,0.0,,
2026-06-02,9907,統一實,4292.0,232.0,3.0,-3.0,,
2026-06-02,9908,大台北,169.0,-1.0,0.0,0.0,,
2026-06-02,9910,豐泰,1786.0,30.0,4.0,4.0,,
2026-06-02,9911,櫻花,341.0,-1.0,0.0,0.0,,
2026-06-02,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-02,9914,美利達,3100.0,-130.0,70.0,0.0,,
2026-06-02,9917,中保科,113.0,14.0,0.0,0.0,,
2026-06-02,9918,欣天然,113.0,-1.0,0.0,0.0,,
2026-06-02,9919,康那香,8296.0,15.0,2.0,0.0,,
2026-06-02,9921,巨大,2057.0,-19.0,40.0,-1.0,,
2026-06-02,9924,福興,712.0,0.0,0.0,0.0,,
2026-06-02,9925,新保,6.0,0.0,0.0,0.0,,
2026-06-02,9926,新海,13.0,0.0,0.0,0.0,,
2026-06-02,9927,泰銘,45.0,0.0,0.0,0.0,,
2026-06-02,9928,中視,330.0,12.0,0.0,0.0,,
2026-06-02,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-02,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-06-02,9931,欣高,90.0,0.0,0.0,0.0,,
2026-06-02,9933,中鼎,4114.0,-59.0,30.0,0.0,,
2026-06-02,9934,成霖,4660.0,36.0,1.0,1.0,,
2026-06-02,9935,慶豐富,1068.0,-19.0,0.0,0.0,,
2026-06-02,9937,全國,163.0,0.0,0.0,0.0,,
2026-06-02,9938,百和,3758.0,108.0,7.0,1.0,,
2026-06-02,9939,宏全,1017.0,-176.0,2.0,0.0,,
2026-06-02,9940,信義,968.0,0.0,0.0,0.0,,
2026-06-02,9941,裕融,867.0,-96.0,3.0,0.0,,
2026-06-02,9942,茂順,106.0,1.0,0.0,0.0,,
2026-06-02,9943,好樂迪,114.0,4.0,0.0,0.0,,
2026-06-02,9944,新麗,5507.0,0.0,0.0,0.0,,
2026-06-02,9945,潤泰新,24230.0,473.0,15.0,0.0,,
2026-06-02,9946,三發地產,1525.0,-5.0,0.0,0.0,,
2026-06-02,9955,佳龍,1563.0,19.0,36.0,-1.0,,
2026-06-02,9958,世紀鋼,8812.0,108.0,20.0,1.0,,
