trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-25,8249,菱光,4567.0,-16.0,7.0,0.0,,
2026-05-25,8261,富鼎,11113.0,752.0,135.0,42.0,,
2026-05-25,8271,宇瞻,4172.0,-40.0,97.0,10.0,,
2026-05-25,8341,日友,332.0,0.0,0.0,0.0,,
2026-05-25,8367,建新國際,32.0,-1.0,0.0,0.0,,
2026-05-25,8374,羅昇,2454.0,-408.0,88.0,-19.0,,
2026-05-25,8404,百和興業-KY,3685.0,13.0,0.0,0.0,,
2026-05-25,8411,福貞-KY,27.0,0.0,0.0,0.0,,
2026-05-25,8422,可寧衛*,32219.0,356.0,120.0,8.0,,
2026-05-25,8429,金麗-KY,13245.0,67.0,1.0,0.0,,
2026-05-25,8438,昶昕,7136.0,-41.0,37.0,-3.0,,
2026-05-25,8442,威宏-KY,701.0,-2.0,12.0,0.0,,
2026-05-25,8443,阿瘦,34.0,0.0,0.0,0.0,,
2026-05-25,8454,富邦媒,1144.0,24.0,8.0,0.0,,
2026-05-25,8462,柏文,1032.0,-24.0,0.0,0.0,,
2026-05-25,8463,潤泰材,129.0,-6.0,0.0,0.0,,
2026-05-25,8464,億豐,194.0,10.0,4.0,0.0,,
2026-05-25,8466,美吉吉-KY,936.0,-7.0,1.0,0.0,,
2026-05-25,8467,波力-KY,308.0,0.0,2.0,0.0,,
2026-05-25,8473,山林水,1429.0,-74.0,21.0,1.0,,
2026-05-25,8476,台境*,9431.0,-77.0,11.0,0.0,,
2026-05-25,8478,東哥遊艇,1048.0,10.0,0.0,0.0,,
2026-05-25,8481,政伸,6.0,0.0,0.0,0.0,,
2026-05-25,8482,商億-KY,190.0,0.0,0.0,0.0,,
2026-05-25,8487,愛爾達-創,25.0,0.0,0.0,0.0,,
2026-05-25,8488,吉源-KY,22.0,-2.0,0.0,0.0,,
2026-05-25,8499,鼎炫-KY,665.0,19.0,73.0,0.0,,
2026-05-25,8926,台汽電,4236.0,560.0,183.0,-681.0,,
2026-05-25,8940,新天地,81.0,19.0,0.0,0.0,,
2026-05-25,8996,高力,4797.0,130.0,135.0,-5.0,,
2026-05-25,9103,美德醫療-DR,3562.0,-276.0,98.0,79.0,,
2026-05-25,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-25,9105,泰金寶-DR,54451.0,1374.0,1860.0,160.0,,
2026-05-25,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-25,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-25,912000,晨訊科-DR,9852.0,-1.0,0.0,0.0,,
2026-05-25,9136,巨騰-DR,12719.0,-105.0,0.0,0.0,,
2026-05-25,9802,鈺齊-KY,2448.0,57.0,18.0,1.0,,
2026-05-25,9902,台火,3610.0,65.0,0.0,0.0,,
2026-05-25,9904,寶成,15090.0,362.0,135.0,26.0,,
2026-05-25,9905,大華,31.0,-24.0,0.0,0.0,,
2026-05-25,9906,欣巴巴,351.0,5.0,0.0,0.0,,
2026-05-25,9907,統一實,3957.0,34.0,6.0,0.0,,
2026-05-25,9908,大台北,196.0,-3.0,0.0,0.0,,
2026-05-25,9910,豐泰,1719.0,53.0,3.0,-4.0,,
2026-05-25,9911,櫻花,335.0,-3.0,0.0,0.0,,
2026-05-25,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-25,9914,美利達,2886.0,143.0,72.0,-1.0,,
2026-05-25,9917,中保科,92.0,5.0,0.0,0.0,,
2026-05-25,9918,欣天然,113.0,-4.0,0.0,0.0,,
2026-05-25,9919,康那香,8263.0,76.0,4.0,-1.0,,
2026-05-25,9921,巨大,1957.0,42.0,34.0,2.0,,
2026-05-25,9924,福興,700.0,6.0,0.0,0.0,,
2026-05-25,9925,新保,6.0,0.0,0.0,0.0,,
2026-05-25,9926,新海,15.0,0.0,0.0,0.0,,
2026-05-25,9927,泰銘,48.0,0.0,0.0,0.0,,
2026-05-25,9928,中視,322.0,11.0,0.0,0.0,,
2026-05-25,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-25,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-05-25,9931,欣高,101.0,-1.0,0.0,0.0,,
2026-05-25,9933,中鼎,4229.0,9.0,26.0,0.0,,
2026-05-25,9934,成霖,4626.0,12.0,1.0,0.0,,
2026-05-25,9935,慶豐富,1095.0,-24.0,0.0,0.0,,
2026-05-25,9937,全國,157.0,2.0,0.0,0.0,,
2026-05-25,9938,百和,3752.0,157.0,6.0,0.0,,
2026-05-25,9939,宏全,1365.0,-60.0,3.0,-1.0,,
2026-05-25,9940,信義,950.0,16.0,1.0,0.0,,
2026-05-25,9941,裕融,1165.0,28.0,3.0,0.0,,
2026-05-25,9942,茂順,82.0,0.0,0.0,0.0,,
2026-05-25,9943,好樂迪,106.0,2.0,0.0,0.0,,
2026-05-25,9944,新麗,5500.0,-16.0,0.0,0.0,,
2026-05-25,9945,潤泰新,22177.0,63.0,15.0,0.0,,
2026-05-25,9946,三發地產,1633.0,0.0,0.0,0.0,,
2026-05-25,9955,佳龍,1477.0,104.0,37.0,0.0,,
2026-05-25,9958,世紀鋼,8633.0,-153.0,26.0,0.0,,
