trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-01,8105,凌巨,10841.0,49.0,681.0,469.0,,
2026-07-01,8110,華東,19029.0,-220.0,61.0,-33.0,,
2026-07-01,8112,至上,19505.0,139.0,0.0,0.0,,
2026-07-01,8114,振樺電,2161.0,-48.0,2.0,0.0,,
2026-07-01,8131,福懋科,6342.0,89.0,28.0,-3.0,,
2026-07-01,8150,南茂,23828.0,-2866.0,394.0,189.0,,
2026-07-01,8162,微矽電子-創,2415.0,2.0,0.0,0.0,,
2026-07-01,8163,達方,2963.0,-62.0,45.0,36.0,,
2026-07-01,8201,無敵,0.0,0.0,0.0,0.0,,
2026-07-01,8210,勤誠,2150.0,13.0,10.0,1.0,,
2026-07-01,8213,志超,4262.0,-75.0,6.0,0.0,,
2026-07-01,8215,明基材,3536.0,28.0,27.0,-7.0,,
2026-07-01,8222,寶一,3875.0,-473.0,26.0,9.0,,
2026-07-01,8249,菱光,4334.0,32.0,2.0,1.0,,
2026-07-01,8261,富鼎,11482.0,732.0,202.0,-11.0,,
2026-07-01,8271,宇瞻,5022.0,11.0,87.0,87.0,,
2026-07-01,8341,日友,333.0,-11.0,0.0,0.0,,
2026-07-01,8367,建新國際,29.0,0.0,0.0,0.0,,
2026-07-01,8374,羅昇,1961.0,21.0,40.0,-1.0,,
2026-07-01,8404,百和興業-KY,4084.0,12.0,0.0,0.0,,
2026-07-01,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-07-01,8422,可寧衛*,29444.0,-55.0,201.0,142.0,,
2026-07-01,8429,金麗-KY,13667.0,-6.0,11.0,0.0,,
2026-07-01,8438,昶昕,6893.0,-66.0,16.0,0.0,,
2026-07-01,8442,威宏-KY,827.0,7.0,0.0,0.0,,
2026-07-01,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-07-01,8454,富邦媒,1552.0,39.0,195.0,14.0,,
2026-07-01,8462,柏文,1138.0,15.0,0.0,0.0,,
2026-07-01,8463,潤泰材,119.0,1.0,0.0,0.0,,
2026-07-01,8464,億豐,168.0,-1.0,4.0,0.0,,
2026-07-01,8466,美吉吉-KY,1413.0,44.0,0.0,0.0,,
2026-07-01,8467,波力-KY,289.0,-1.0,0.0,0.0,,
2026-07-01,8473,山林水,2608.0,-27.0,112.0,-4.0,,
2026-07-01,8476,台境*,16247.0,232.0,0.0,0.0,,
2026-07-01,8478,東哥遊艇,1123.0,-52.0,2.0,0.0,,
2026-07-01,8481,政伸,5.0,0.0,0.0,0.0,,
2026-07-01,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-07-01,8487,愛爾達-創,62.0,0.0,0.0,0.0,,
2026-07-01,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-07-01,8499,鼎炫-KY,586.0,2.0,0.0,0.0,,
2026-07-01,8926,台汽電,7924.0,435.0,0.0,0.0,,
2026-07-01,8940,新天地,107.0,1.0,0.0,0.0,,
2026-07-01,8996,高力,3985.0,-44.0,323.0,3.0,,
2026-07-01,9103,美德醫療-DR,3142.0,-106.0,10.0,-6.0,,
2026-07-01,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-07-01,9105,泰金寶-DR,54115.0,1058.0,3179.0,-180.0,,
2026-07-01,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-07-01,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-07-01,912000,晨訊科-DR,15852.0,182.0,0.0,0.0,,
2026-07-01,9136,巨騰-DR,13134.0,22.0,2.0,0.0,,
2026-07-01,9802,鈺齊-KY,2565.0,45.0,10.0,0.0,,
2026-07-01,9902,台火,3449.0,0.0,1.0,0.0,,
2026-07-01,9904,寶成,20395.0,-631.0,0.0,0.0,,
2026-07-01,9905,大華,22.0,0.0,0.0,0.0,,
2026-07-01,9906,欣巴巴,460.0,-13.0,4.0,0.0,,
2026-07-01,9907,統一實,3992.0,-73.0,10.0,-2.0,,
2026-07-01,9908,大台北,163.0,0.0,0.0,0.0,,
2026-07-01,9910,豐泰,2462.0,-76.0,25.0,0.0,,
2026-07-01,9911,櫻花,344.0,1.0,0.0,0.0,,
2026-07-01,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-07-01,9914,美利達,3433.0,49.0,54.0,-14.0,,
2026-07-01,9917,中保科,164.0,-36.0,0.0,0.0,,
2026-07-01,9918,欣天然,79.0,0.0,0.0,0.0,,
2026-07-01,9919,康那香,7831.0,36.0,1.0,-1.0,,
2026-07-01,9921,巨大,1972.0,2.0,55.0,0.0,,
2026-07-01,9924,福興,739.0,9.0,2.0,1.0,,
2026-07-01,9925,新保,9.0,0.0,0.0,0.0,,
2026-07-01,9926,新海,9.0,0.0,0.0,0.0,,
2026-07-01,9927,泰銘,58.0,-1.0,0.0,0.0,,
2026-07-01,9928,中視,453.0,-7.0,0.0,0.0,,
2026-07-01,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-07-01,9930,中聯資源,22.0,-10.0,0.0,0.0,,
2026-07-01,9931,欣高,77.0,0.0,0.0,0.0,,
2026-07-01,9933,中鼎,4459.0,-73.0,12.0,-30.0,,
2026-07-01,9934,成霖,5677.0,-14.0,1.0,0.0,,
2026-07-01,9935,慶豐富,1058.0,9.0,0.0,0.0,,
2026-07-01,9937,全國,171.0,0.0,0.0,0.0,,
2026-07-01,9938,百和,3461.0,-91.0,5.0,0.0,,
2026-07-01,9939,宏全,1023.0,67.0,0.0,0.0,,
2026-07-01,9940,信義,1242.0,10.0,0.0,0.0,,
2026-07-01,9941,裕融,1135.0,12.0,7.0,0.0,,
2026-07-01,9942,茂順,43.0,0.0,0.0,0.0,,
2026-07-01,9943,好樂迪,106.0,1.0,0.0,0.0,,
2026-07-01,9944,新麗,5541.0,0.0,0.0,0.0,,
2026-07-01,9945,潤泰新,22693.0,41.0,0.0,0.0,,
2026-07-01,9946,三發地產,1194.0,-2.0,0.0,0.0,,
2026-07-01,9955,佳龍,1387.0,6.0,20.0,0.0,,
2026-07-01,9958,世紀鋼,9290.0,-35.0,65.0,-11.0,,
