trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-16,8110,華東,18441.0,285.0,1028.0,5.0,,
2026-06-16,8112,至上,18685.0,114.0,525.0,-39.0,,
2026-06-16,8114,振樺電,3080.0,-530.0,3.0,-4.0,,
2026-06-16,8131,福懋科,6112.0,-537.0,133.0,28.0,,
2026-06-16,8150,南茂,25502.0,826.0,481.0,-51.0,,
2026-06-16,8162,微矽電子-創,1996.0,-4.0,0.0,0.0,,
2026-06-16,8163,達方,3395.0,-59.0,0.0,0.0,,
2026-06-16,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-16,8210,勤誠,1948.0,45.0,18.0,-9.0,,
2026-06-16,8213,志超,4347.0,1.0,8.0,0.0,,
2026-06-16,8215,明基材,3899.0,-121.0,26.0,-9.0,,
2026-06-16,8222,寶一,3714.0,-32.0,4.0,1.0,,
2026-06-16,8249,菱光,4440.0,111.0,1.0,0.0,,
2026-06-16,8261,富鼎,9108.0,134.0,46.0,-12.0,,
2026-06-16,8271,宇瞻,5197.0,122.0,127.0,4.0,,
2026-06-16,8341,日友,359.0,-20.0,2.0,0.0,,
2026-06-16,8367,建新國際,22.0,0.0,0.0,0.0,,
2026-06-16,8374,羅昇,2150.0,-9.0,69.0,-2.0,,
2026-06-16,8404,百和興業-KY,3991.0,-23.0,0.0,0.0,,
2026-06-16,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-16,8422,可寧衛*,30340.0,-102.0,78.0,1.0,,
2026-06-16,8429,金麗-KY,14099.0,11.0,14.0,0.0,,
2026-06-16,8438,昶昕,6691.0,-160.0,20.0,0.0,,
2026-06-16,8442,威宏-KY,728.0,3.0,0.0,0.0,,
2026-06-16,8443,阿瘦,30.0,-1.0,0.0,0.0,,
2026-06-16,8454,富邦媒,1338.0,-24.0,191.0,-60.0,,
2026-06-16,8462,柏文,938.0,13.0,0.0,0.0,,
2026-06-16,8463,潤泰材,128.0,-7.0,0.0,0.0,,
2026-06-16,8464,億豐,119.0,-2.0,0.0,0.0,,
2026-06-16,8466,美吉吉-KY,1342.0,1.0,0.0,0.0,,
2026-06-16,8467,波力-KY,294.0,-3.0,0.0,-1.0,,
2026-06-16,8473,山林水,2346.0,0.0,920.0,-27.0,,
2026-06-16,8476,台境*,11611.0,124.0,114.0,-24.0,,
2026-06-16,8478,東哥遊艇,1129.0,6.0,10.0,-5.0,,
2026-06-16,8481,政伸,5.0,2.0,0.0,0.0,,
2026-06-16,8482,商億-KY,165.0,-1.0,0.0,0.0,,
2026-06-16,8487,愛爾達-創,51.0,-44.0,0.0,0.0,,
2026-06-16,8488,吉源-KY,19.0,-1.0,0.0,0.0,,
2026-06-16,8499,鼎炫-KY,670.0,8.0,0.0,0.0,,
2026-06-16,8926,台汽電,6926.0,141.0,136.0,21.0,,
2026-06-16,8940,新天地,101.0,-1.0,0.0,0.0,,
2026-06-16,8996,高力,5025.0,385.0,313.0,87.0,,
2026-06-16,9103,美德醫療-DR,3131.0,-20.0,45.0,-10.0,,
2026-06-16,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-16,9105,泰金寶-DR,49991.0,-112.0,8874.0,-134.0,,
2026-06-16,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-16,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-16,912000,晨訊科-DR,14046.0,401.0,3.0,0.0,,
2026-06-16,9136,巨騰-DR,13385.0,8.0,122.0,-130.0,,
2026-06-16,9802,鈺齊-KY,2633.0,-46.0,15.0,0.0,,
2026-06-16,9902,台火,3478.0,34.0,1.0,0.0,,
2026-06-16,9904,寶成,18008.0,916.0,8.0,4.0,,
2026-06-16,9905,大華,32.0,0.0,0.0,0.0,,
2026-06-16,9906,欣巴巴,524.0,-13.0,4.0,0.0,,
2026-06-16,9907,統一實,4334.0,-93.0,0.0,0.0,,
2026-06-16,9908,大台北,163.0,-10.0,0.0,0.0,,
2026-06-16,9910,豐泰,1925.0,235.0,32.0,7.0,,
2026-06-16,9911,櫻花,334.0,0.0,0.0,0.0,,
2026-06-16,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-16,9914,美利達,3090.0,61.0,50.0,-2.0,,
2026-06-16,9917,中保科,157.0,2.0,0.0,0.0,,
2026-06-16,9918,欣天然,102.0,-25.0,0.0,0.0,,
2026-06-16,9919,康那香,8172.0,66.0,1.0,0.0,,
2026-06-16,9921,巨大,1787.0,69.0,51.0,3.0,,
2026-06-16,9924,福興,721.0,-1.0,0.0,0.0,,
2026-06-16,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-16,9926,新海,11.0,-1.0,0.0,0.0,,
2026-06-16,9927,泰銘,37.0,1.0,0.0,0.0,,
2026-06-16,9928,中視,354.0,12.0,0.0,0.0,,
2026-06-16,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-16,9930,中聯資源,16.0,0.0,0.0,0.0,,
2026-06-16,9931,欣高,91.0,0.0,0.0,0.0,,
2026-06-16,9933,中鼎,4435.0,-202.0,42.0,-1.0,,
2026-06-16,9934,成霖,5949.0,-10.0,0.0,0.0,,
2026-06-16,9935,慶豐富,1084.0,-8.0,0.0,0.0,,
2026-06-16,9937,全國,166.0,1.0,0.0,0.0,,
2026-06-16,9938,百和,3797.0,15.0,5.0,-3.0,,
2026-06-16,9939,宏全,1111.0,-56.0,2.0,0.0,,
2026-06-16,9940,信義,1023.0,-33.0,0.0,0.0,,
2026-06-16,9941,裕融,988.0,50.0,53.0,-67.0,,
2026-06-16,9942,茂順,45.0,-1.0,0.0,0.0,,
2026-06-16,9943,好樂迪,106.0,0.0,0.0,0.0,,
2026-06-16,9944,新麗,5537.0,17.0,0.0,0.0,,
2026-06-16,9945,潤泰新,23026.0,-756.0,18.0,-2.0,,
2026-06-16,9946,三發地產,1363.0,27.0,3.0,3.0,,
2026-06-16,9955,佳龍,1398.0,8.0,21.0,-1.0,,
2026-06-16,9958,世紀鋼,9820.0,109.0,59.0,7.0,,
