trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-03,8163,達方,3034.0,-3.0,12.0,-4.0,,
2026-06-03,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-03,8210,勤誠,2153.0,-20.0,23.0,2.0,,
2026-06-03,8213,志超,4520.0,-109.0,6.0,0.0,,
2026-06-03,8215,明基材,4707.0,-171.0,46.0,20.0,,
2026-06-03,8222,寶一,3863.0,-24.0,1.0,0.0,,
2026-06-03,8249,菱光,4373.0,131.0,9.0,1.0,,
2026-06-03,8261,富鼎,8017.0,575.0,33.0,1.0,,
2026-06-03,8271,宇瞻,5213.0,146.0,122.0,-7.0,,
2026-06-03,8341,日友,365.0,25.0,0.0,0.0,,
2026-06-03,8367,建新國際,25.0,0.0,0.0,0.0,,
2026-06-03,8374,羅昇,2506.0,-74.0,67.0,0.0,,
2026-06-03,8404,百和興業-KY,3823.0,44.0,0.0,0.0,,
2026-06-03,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-03,8422,可寧衛*,31836.0,-234.0,133.0,-32.0,,
2026-06-03,8429,金麗-KY,13615.0,181.0,13.0,-1.0,,
2026-06-03,8438,昶昕,7161.0,3.0,33.0,0.0,,
2026-06-03,8442,威宏-KY,711.0,4.0,0.0,0.0,,
2026-06-03,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-03,8454,富邦媒,1502.0,12.0,26.0,-11.0,,
2026-06-03,8462,柏文,977.0,1.0,0.0,0.0,,
2026-06-03,8463,潤泰材,125.0,0.0,0.0,0.0,,
2026-06-03,8464,億豐,187.0,-1.0,0.0,0.0,,
2026-06-03,8466,美吉吉-KY,1363.0,-4.0,0.0,0.0,,
2026-06-03,8467,波力-KY,302.0,-3.0,0.0,0.0,,
2026-06-03,8473,山林水,2091.0,182.0,558.0,70.0,,
2026-06-03,8476,台境*,9443.0,6.0,11.0,0.0,,
2026-06-03,8478,東哥遊艇,1053.0,14.0,0.0,0.0,,
2026-06-03,8481,政伸,3.0,0.0,0.0,0.0,,
2026-06-03,8482,商億-KY,164.0,0.0,0.0,0.0,,
2026-06-03,8487,愛爾達-創,12.0,2.0,0.0,0.0,,
2026-06-03,8488,吉源-KY,22.0,0.0,0.0,0.0,,
2026-06-03,8499,鼎炫-KY,645.0,-37.0,0.0,0.0,,
2026-06-03,8926,台汽電,6905.0,576.0,103.0,3.0,,
2026-06-03,8940,新天地,98.0,2.0,0.0,0.0,,
2026-06-03,8996,高力,4909.0,-133.0,147.0,6.0,,
2026-06-03,9103,美德醫療-DR,3187.0,116.0,44.0,10.0,,
2026-06-03,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-03,9105,泰金寶-DR,58304.0,6244.0,32628.0,2477.0,,
2026-06-03,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-03,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-03,912000,晨訊科-DR,10241.0,186.0,12.0,-2.0,,
2026-06-03,9136,巨騰-DR,13796.0,93.0,111.0,41.0,,
2026-06-03,9802,鈺齊-KY,2655.0,8.0,16.0,0.0,,
2026-06-03,9902,台火,3551.0,18.0,0.0,0.0,,
2026-06-03,9904,寶成,20942.0,1943.0,5.0,-123.0,,
2026-06-03,9905,大華,28.0,-2.0,0.0,0.0,,
2026-06-03,9906,欣巴巴,349.0,1.0,0.0,0.0,,
2026-06-03,9907,統一實,4372.0,80.0,0.0,-3.0,,
2026-06-03,9908,大台北,168.0,-1.0,0.0,0.0,,
2026-06-03,9910,豐泰,1668.0,-118.0,7.0,3.0,,
2026-06-03,9911,櫻花,334.0,-7.0,0.0,0.0,,
2026-06-03,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-03,9914,美利達,3118.0,18.0,54.0,-16.0,,
2026-06-03,9917,中保科,113.0,0.0,0.0,0.0,,
2026-06-03,9918,欣天然,114.0,1.0,0.0,0.0,,
2026-06-03,9919,康那香,8332.0,36.0,2.0,0.0,,
2026-06-03,9921,巨大,2033.0,-24.0,38.0,-2.0,,
2026-06-03,9924,福興,714.0,2.0,0.0,0.0,,
2026-06-03,9925,新保,6.0,0.0,0.0,0.0,,
2026-06-03,9926,新海,13.0,0.0,0.0,0.0,,
2026-06-03,9927,泰銘,45.0,0.0,0.0,0.0,,
2026-06-03,9928,中視,333.0,3.0,0.0,0.0,,
2026-06-03,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-03,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-06-03,9931,欣高,90.0,0.0,0.0,0.0,,
2026-06-03,9933,中鼎,4618.0,504.0,19.0,-11.0,,
2026-06-03,9934,成霖,4702.0,42.0,1.0,0.0,,
2026-06-03,9935,慶豐富,1037.0,-31.0,0.0,0.0,,
2026-06-03,9937,全國,163.0,0.0,0.0,0.0,,
2026-06-03,9938,百和,3719.0,-39.0,12.0,5.0,,
2026-06-03,9939,宏全,917.0,-100.0,2.0,0.0,,
2026-06-03,9940,信義,973.0,5.0,0.0,0.0,,
2026-06-03,9941,裕融,1565.0,698.0,9.0,6.0,,
2026-06-03,9942,茂順,100.0,-6.0,0.0,0.0,,
2026-06-03,9943,好樂迪,114.0,0.0,0.0,0.0,,
2026-06-03,9944,新麗,5507.0,0.0,0.0,0.0,,
2026-06-03,9945,潤泰新,24499.0,269.0,14.0,-1.0,,
2026-06-03,9946,三發地產,1522.0,-3.0,0.0,0.0,,
2026-06-03,9955,佳龍,1500.0,-63.0,37.0,1.0,,
2026-06-03,9958,世紀鋼,8657.0,-155.0,23.0,3.0,,
