trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-20,8249,菱光,4699.0,32.0,73.0,-1.0,,
2026-05-20,8261,富鼎,7540.0,481.0,96.0,52.0,,
2026-05-20,8271,宇瞻,3907.0,-324.0,88.0,-10.0,,
2026-05-20,8341,日友,331.0,0.0,0.0,0.0,,
2026-05-20,8367,建新國際,29.0,0.0,0.0,0.0,,
2026-05-20,8374,羅昇,2408.0,45.0,86.0,-17.0,,
2026-05-20,8404,百和興業-KY,3703.0,-46.0,0.0,0.0,,
2026-05-20,8411,福貞-KY,25.0,1.0,0.0,0.0,,
2026-05-20,8422,可寧衛*,32061.0,-87.0,110.0,2.0,,
2026-05-20,8429,金麗-KY,13176.0,18.0,0.0,0.0,,
2026-05-20,8438,昶昕,7090.0,85.0,36.0,1.0,,
2026-05-20,8442,威宏-KY,703.0,-6.0,12.0,0.0,,
2026-05-20,8443,阿瘦,34.0,0.0,0.0,0.0,,
2026-05-20,8454,富邦媒,1125.0,45.0,6.0,0.0,,
2026-05-20,8462,柏文,1045.0,8.0,0.0,0.0,,
2026-05-20,8463,潤泰材,149.0,1.0,5.0,5.0,,
2026-05-20,8464,億豐,186.0,11.0,4.0,0.0,,
2026-05-20,8466,美吉吉-KY,650.0,-15.0,1.0,0.0,,
2026-05-20,8467,波力-KY,327.0,12.0,2.0,0.0,,
2026-05-20,8473,山林水,1674.0,-42.0,21.0,18.0,,
2026-05-20,8476,台境*,9544.0,3.0,11.0,0.0,,
2026-05-20,8478,東哥遊艇,1039.0,14.0,0.0,0.0,,
2026-05-20,8481,政伸,7.0,0.0,0.0,0.0,,
2026-05-20,8482,商億-KY,190.0,0.0,0.0,0.0,,
2026-05-20,8487,愛爾達-創,23.0,0.0,0.0,0.0,,
2026-05-20,8488,吉源-KY,23.0,2.0,0.0,0.0,,
2026-05-20,8499,鼎炫-KY,638.0,2.0,73.0,0.0,,
2026-05-20,8926,台汽電,3802.0,225.0,696.0,79.0,,
2026-05-20,8940,新天地,57.0,-1.0,0.0,0.0,,
2026-05-20,8996,高力,4741.0,111.0,128.0,0.0,,
2026-05-20,9103,美德醫療-DR,3958.0,-43.0,15.0,5.0,,
2026-05-20,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-20,9105,泰金寶-DR,53959.0,350.0,0.0,0.0,,
2026-05-20,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-20,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-20,912000,晨訊科-DR,9465.0,43.0,0.0,0.0,,
2026-05-20,9136,巨騰-DR,12224.0,991.0,0.0,-40.0,,
2026-05-20,9802,鈺齊-KY,2346.0,-20.0,16.0,0.0,,
2026-05-20,9902,台火,3497.0,0.0,0.0,0.0,,
2026-05-20,9904,寶成,19586.0,861.0,108.0,4.0,,
2026-05-20,9905,大華,265.0,0.0,0.0,0.0,,
2026-05-20,9906,欣巴巴,336.0,0.0,6.0,0.0,,
2026-05-20,9907,統一實,3719.0,6.0,6.0,-3.0,,
2026-05-20,9908,大台北,196.0,-10.0,0.0,0.0,,
2026-05-20,9910,豐泰,3525.0,-19.0,9.0,2.0,,
2026-05-20,9911,櫻花,339.0,-1.0,0.0,0.0,,
2026-05-20,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-20,9914,美利達,2923.0,-31.0,72.0,-5.0,,
2026-05-20,9917,中保科,55.0,0.0,0.0,0.0,,
2026-05-20,9918,欣天然,123.0,-1.0,0.0,0.0,,
2026-05-20,9919,康那香,8426.0,13.0,5.0,0.0,,
2026-05-20,9921,巨大,2014.0,-90.0,33.0,0.0,,
2026-05-20,9924,福興,693.0,-3.0,0.0,0.0,,
2026-05-20,9925,新保,7.0,0.0,0.0,0.0,,
2026-05-20,9926,新海,16.0,0.0,0.0,0.0,,
2026-05-20,9927,泰銘,46.0,0.0,0.0,0.0,,
2026-05-20,9928,中視,295.0,0.0,0.0,0.0,,
2026-05-20,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-20,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-05-20,9931,欣高,111.0,-1.0,0.0,0.0,,
2026-05-20,9933,中鼎,4335.0,-79.0,18.0,-6.0,,
2026-05-20,9934,成霖,4587.0,10.0,1.0,0.0,,
2026-05-20,9935,慶豐富,1131.0,-8.0,0.0,0.0,,
2026-05-20,9937,全國,149.0,0.0,0.0,0.0,,
2026-05-20,9938,百和,3524.0,32.0,5.0,0.0,,
2026-05-20,9939,宏全,1149.0,-36.0,3.0,-1.0,,
2026-05-20,9940,信義,958.0,-2.0,1.0,0.0,,
2026-05-20,9941,裕融,1168.0,-9.0,3.0,0.0,,
2026-05-20,9942,茂順,80.0,0.0,0.0,0.0,,
2026-05-20,9943,好樂迪,105.0,8.0,0.0,0.0,,
2026-05-20,9944,新麗,5506.0,0.0,0.0,0.0,,
2026-05-20,9945,潤泰新,22237.0,329.0,14.0,1.0,,
2026-05-20,9946,三發地產,1625.0,-8.0,0.0,0.0,,
2026-05-20,9955,佳龍,1369.0,-2.0,38.0,0.0,,
2026-05-20,9958,世紀鋼,8704.0,-55.0,26.0,10.0,,
