trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-15,8114,振樺電,3610.0,-135.0,7.0,4.0,,
2026-06-15,8131,福懋科,6649.0,-375.0,105.0,59.0,,
2026-06-15,8150,南茂,24676.0,1702.0,532.0,-92.0,,
2026-06-15,8162,微矽電子-創,2000.0,26.0,0.0,0.0,,
2026-06-15,8163,達方,3454.0,-313.0,0.0,0.0,,
2026-06-15,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-15,8210,勤誠,1903.0,20.0,27.0,-8.0,,
2026-06-15,8213,志超,4346.0,-28.0,8.0,4.0,,
2026-06-15,8215,明基材,4020.0,198.0,35.0,8.0,,
2026-06-15,8222,寶一,3746.0,46.0,3.0,0.0,,
2026-06-15,8249,菱光,4329.0,-11.0,1.0,0.0,,
2026-06-15,8261,富鼎,8974.0,1555.0,58.0,12.0,,
2026-06-15,8271,宇瞻,5075.0,-86.0,123.0,3.0,,
2026-06-15,8341,日友,379.0,-19.0,2.0,1.0,,
2026-06-15,8367,建新國際,22.0,0.0,0.0,0.0,,
2026-06-15,8374,羅昇,2159.0,-40.0,71.0,2.0,,
2026-06-15,8404,百和興業-KY,4014.0,-104.0,0.0,0.0,,
2026-06-15,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-15,8422,可寧衛*,30442.0,-445.0,77.0,-3.0,,
2026-06-15,8429,金麗-KY,14088.0,41.0,14.0,0.0,,
2026-06-15,8438,昶昕,6851.0,-23.0,20.0,7.0,,
2026-06-15,8442,威宏-KY,725.0,-8.0,0.0,0.0,,
2026-06-15,8443,阿瘦,31.0,-1.0,0.0,0.0,,
2026-06-15,8454,富邦媒,1362.0,-87.0,251.0,-81.0,,
2026-06-15,8462,柏文,925.0,-10.0,0.0,0.0,,
2026-06-15,8463,潤泰材,135.0,8.0,0.0,0.0,,
2026-06-15,8464,億豐,121.0,5.0,0.0,0.0,,
2026-06-15,8466,美吉吉-KY,1341.0,-2.0,0.0,0.0,,
2026-06-15,8467,波力-KY,297.0,0.0,1.0,0.0,,
2026-06-15,8473,山林水,2346.0,4.0,947.0,13.0,,
2026-06-15,8476,台境*,11487.0,305.0,138.0,59.0,,
2026-06-15,8478,東哥遊艇,1123.0,39.0,15.0,0.0,,
2026-06-15,8481,政伸,3.0,0.0,0.0,0.0,,
2026-06-15,8482,商億-KY,166.0,-2.0,0.0,0.0,,
2026-06-15,8487,愛爾達-創,95.0,-3.0,0.0,0.0,,
2026-06-15,8488,吉源-KY,20.0,0.0,0.0,0.0,,
2026-06-15,8499,鼎炫-KY,662.0,4.0,0.0,-1.0,,
2026-06-15,8926,台汽電,6785.0,65.0,115.0,-33.0,,
2026-06-15,8940,新天地,102.0,-4.0,0.0,0.0,,
2026-06-15,8996,高力,4640.0,266.0,226.0,44.0,,
2026-06-15,9103,美德醫療-DR,3151.0,38.0,55.0,-13.0,,
2026-06-15,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-15,9105,泰金寶-DR,50103.0,-463.0,9008.0,13.0,,
2026-06-15,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-15,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-15,912000,晨訊科-DR,13645.0,316.0,3.0,0.0,,
2026-06-15,9136,巨騰-DR,13377.0,-27.0,252.0,-5.0,,
2026-06-15,9802,鈺齊-KY,2679.0,-53.0,15.0,-1.0,,
2026-06-15,9902,台火,3444.0,-11.0,1.0,0.0,,
2026-06-15,9904,寶成,17092.0,205.0,4.0,0.0,,
2026-06-15,9905,大華,32.0,0.0,0.0,0.0,,
2026-06-15,9906,欣巴巴,537.0,8.0,4.0,0.0,,
2026-06-15,9907,統一實,4427.0,-35.0,0.0,0.0,,
2026-06-15,9908,大台北,173.0,-1.0,0.0,0.0,,
2026-06-15,9910,豐泰,1690.0,403.0,25.0,25.0,,
2026-06-15,9911,櫻花,334.0,0.0,0.0,0.0,,
2026-06-15,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-15,9914,美利達,3029.0,-4.0,52.0,1.0,,
2026-06-15,9917,中保科,155.0,26.0,0.0,0.0,,
2026-06-15,9918,欣天然,127.0,0.0,0.0,0.0,,
2026-06-15,9919,康那香,8106.0,-105.0,1.0,0.0,,
2026-06-15,9921,巨大,1718.0,-18.0,48.0,1.0,,
2026-06-15,9924,福興,722.0,0.0,0.0,0.0,,
2026-06-15,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-15,9926,新海,12.0,0.0,0.0,0.0,,
2026-06-15,9927,泰銘,36.0,0.0,0.0,0.0,,
2026-06-15,9928,中視,342.0,0.0,0.0,0.0,,
2026-06-15,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-15,9930,中聯資源,16.0,0.0,0.0,0.0,,
2026-06-15,9931,欣高,91.0,-1.0,0.0,0.0,,
2026-06-15,9933,中鼎,4637.0,188.0,43.0,32.0,,
2026-06-15,9934,成霖,5959.0,-6.0,0.0,-1.0,,
2026-06-15,9935,慶豐富,1092.0,-45.0,0.0,0.0,,
2026-06-15,9937,全國,165.0,0.0,0.0,0.0,,
2026-06-15,9938,百和,3782.0,50.0,8.0,3.0,,
2026-06-15,9939,宏全,1167.0,66.0,2.0,0.0,,
2026-06-15,9940,信義,1056.0,-7.0,0.0,0.0,,
2026-06-15,9941,裕融,938.0,100.0,120.0,-84.0,,
2026-06-15,9942,茂順,46.0,0.0,0.0,0.0,,
2026-06-15,9943,好樂迪,106.0,0.0,0.0,0.0,,
2026-06-15,9944,新麗,5520.0,6.0,0.0,0.0,,
2026-06-15,9945,潤泰新,23782.0,-504.0,20.0,0.0,,
2026-06-15,9946,三發地產,1336.0,-121.0,0.0,0.0,,
2026-06-15,9955,佳龍,1390.0,2.0,22.0,-19.0,,
2026-06-15,9958,世紀鋼,9711.0,-27.0,52.0,2.0,,
