trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-08,8103,瀚荃,4548.0,30.0,0.0,0.0,,
2026-07-08,8104,錸寶,5119.0,447.0,137.0,128.0,,
2026-07-08,8105,凌巨,9434.0,-326.0,614.0,-13.0,,
2026-07-08,8110,華東,19125.0,105.0,0.0,0.0,,
2026-07-08,8112,至上,19503.0,1727.0,380.0,41.0,,
2026-07-08,8114,振樺電,2282.0,9.0,11.0,8.0,,
2026-07-08,8131,福懋科,6349.0,503.0,36.0,-55.0,,
2026-07-08,8150,南茂,28794.0,4191.0,451.0,-14.0,,
2026-07-08,8162,微矽電子-創,2382.0,-5.0,0.0,0.0,,
2026-07-08,8163,達方,2743.0,-134.0,8.0,-15.0,,
2026-07-08,8201,無敵,0.0,0.0,0.0,0.0,,
2026-07-08,8210,勤誠,2354.0,-26.0,27.0,8.0,,
2026-07-08,8213,志超,4120.0,-3.0,4.0,-1.0,,
2026-07-08,8215,明基材,3548.0,5.0,41.0,11.0,,
2026-07-08,8222,寶一,3609.0,45.0,10.0,-4.0,,
2026-07-08,8249,菱光,4336.0,9.0,0.0,-2.0,,
2026-07-08,8261,富鼎,12105.0,294.0,0.0,0.0,,
2026-07-08,8271,宇瞻,5234.0,132.0,216.0,82.0,,
2026-07-08,8341,日友,355.0,3.0,0.0,0.0,,
2026-07-08,8367,建新國際,15.0,0.0,0.0,0.0,,
2026-07-08,8374,羅昇,1860.0,22.0,0.0,0.0,,
2026-07-08,8404,百和興業-KY,4014.0,-9.0,0.0,0.0,,
2026-07-08,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-07-08,8422,可寧衛*,30153.0,18.0,56.0,-4.0,,
2026-07-08,8429,金麗-KY,13554.0,7.0,9.0,-2.0,,
2026-07-08,8438,昶昕,6458.0,-206.0,4.0,-3.0,,
2026-07-08,8442,威宏-KY,791.0,-42.0,1.0,0.0,,
2026-07-08,8443,阿瘦,28.0,0.0,0.0,0.0,,
2026-07-08,8454,富邦媒,1492.0,-7.0,187.0,-1.0,,
2026-07-08,8462,柏文,1131.0,1.0,0.0,0.0,,
2026-07-08,8463,潤泰材,126.0,0.0,0.0,0.0,,
2026-07-08,8464,億豐,70.0,-6.0,4.0,0.0,,
2026-07-08,8466,美吉吉-KY,1392.0,-3.0,0.0,0.0,,
2026-07-08,8467,波力-KY,265.0,-3.0,0.0,0.0,,
2026-07-08,8473,山林水,2586.0,-15.0,199.0,-1.0,,
2026-07-08,8476,台境*,17543.0,78.0,258.0,27.0,,
2026-07-08,8478,東哥遊艇,1216.0,1.0,0.0,0.0,,
2026-07-08,8481,政伸,4.0,0.0,0.0,0.0,,
2026-07-08,8482,商億-KY,162.0,0.0,0.0,0.0,,
2026-07-08,8487,愛爾達-創,63.0,0.0,0.0,0.0,,
2026-07-08,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-07-08,8499,鼎炫-KY,568.0,-6.0,0.0,0.0,,
2026-07-08,8926,台汽電,9015.0,-28.0,99.0,-76.0,,
2026-07-08,8940,新天地,122.0,0.0,0.0,0.0,,
2026-07-08,8996,高力,4294.0,-51.0,240.0,-3.0,,
2026-07-08,9103,美德醫療-DR,3161.0,11.0,10.0,0.0,,
2026-07-08,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-07-08,9105,泰金寶-DR,53645.0,208.0,859.0,-543.0,,
2026-07-08,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-07-08,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-07-08,912000,晨訊科-DR,17024.0,30.0,0.0,0.0,,
2026-07-08,9136,巨騰-DR,13693.0,104.0,0.0,0.0,,
2026-07-08,9802,鈺齊-KY,2651.0,77.0,10.0,-1.0,,
2026-07-08,9902,台火,3452.0,-6.0,1.0,0.0,,
2026-07-08,9904,寶成,22591.0,-12.0,5.0,-1.0,,
2026-07-08,9905,大華,20.0,-2.0,0.0,0.0,,
2026-07-08,9906,欣巴巴,448.0,-5.0,4.0,0.0,,
2026-07-08,9907,統一實,4034.0,62.0,8.0,0.0,,
2026-07-08,9908,大台北,164.0,0.0,0.0,0.0,,
2026-07-08,9910,豐泰,2590.0,-55.0,32.0,4.0,,
2026-07-08,9911,櫻花,343.0,0.0,0.0,0.0,,
2026-07-08,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-07-08,9914,美利達,3559.0,38.0,50.0,0.0,,
2026-07-08,9917,中保科,156.0,0.0,0.0,0.0,,
2026-07-08,9918,欣天然,77.0,0.0,0.0,0.0,,
2026-07-08,9919,康那香,7960.0,7.0,1.0,0.0,,
2026-07-08,9921,巨大,1929.0,16.0,46.0,-5.0,,
2026-07-08,9924,福興,727.0,0.0,0.0,-3.0,,
2026-07-08,9925,新保,8.0,0.0,0.0,0.0,,
2026-07-08,9926,新海,9.0,0.0,0.0,0.0,,
2026-07-08,9927,泰銘,58.0,0.0,0.0,0.0,,
2026-07-08,9928,中視,454.0,1.0,0.0,0.0,,
2026-07-08,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-07-08,9930,中聯資源,24.0,0.0,0.0,0.0,,
2026-07-08,9931,欣高,75.0,-2.0,0.0,0.0,,
2026-07-08,9933,中鼎,4239.0,-31.0,10.0,-2.0,,
2026-07-08,9934,成霖,5694.0,-17.0,5.0,3.0,,
2026-07-08,9935,慶豐富,1231.0,25.0,0.0,0.0,,
2026-07-08,9937,全國,174.0,0.0,0.0,0.0,,
2026-07-08,9938,百和,3546.0,14.0,5.0,0.0,,
2026-07-08,9939,宏全,1038.0,-17.0,0.0,0.0,,
2026-07-08,9940,信義,1240.0,-9.0,0.0,0.0,,
2026-07-08,9941,裕融,1121.0,-17.0,6.0,2.0,,
2026-07-08,9942,茂順,53.0,-24.0,0.0,0.0,,
2026-07-08,9943,好樂迪,107.0,3.0,0.0,0.0,,
2026-07-08,9944,新麗,5504.0,-17.0,0.0,0.0,,
2026-07-08,9945,潤泰新,22417.0,88.0,0.0,0.0,,
2026-07-08,9946,三發地產,1124.0,-37.0,0.0,0.0,,
2026-07-08,9955,佳龍,1401.0,4.0,0.0,-10.0,,
2026-07-08,9958,世紀鋼,9374.0,-5.0,68.0,1.0,,
