trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-17,8114,振樺電,2931.0,-149.0,3.0,0.0,,
2026-06-17,8131,福懋科,6140.0,28.0,137.0,4.0,,
2026-06-17,8150,南茂,25626.0,124.0,229.0,-252.0,,
2026-06-17,8162,微矽電子-創,2036.0,40.0,0.0,0.0,,
2026-06-17,8163,達方,3427.0,32.0,4.0,4.0,,
2026-06-17,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-17,8210,勤誠,1969.0,21.0,14.0,-4.0,,
2026-06-17,8213,志超,4353.0,6.0,8.0,0.0,,
2026-06-17,8215,明基材,4775.0,876.0,85.0,59.0,,
2026-06-17,8222,寶一,3706.0,-8.0,5.0,1.0,,
2026-06-17,8249,菱光,4578.0,138.0,0.0,-1.0,,
2026-06-17,8261,富鼎,8869.0,-239.0,174.0,128.0,,
2026-06-17,8271,宇瞻,5198.0,1.0,105.0,-22.0,,
2026-06-17,8341,日友,340.0,-19.0,2.0,0.0,,
2026-06-17,8367,建新國際,28.0,6.0,0.0,0.0,,
2026-06-17,8374,羅昇,2152.0,2.0,63.0,-6.0,,
2026-06-17,8404,百和興業-KY,4001.0,10.0,0.0,0.0,,
2026-06-17,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-17,8422,可寧衛*,30269.0,-71.0,78.0,0.0,,
2026-06-17,8429,金麗-KY,14135.0,36.0,14.0,0.0,,
2026-06-17,8438,昶昕,6807.0,116.0,22.0,2.0,,
2026-06-17,8442,威宏-KY,731.0,3.0,0.0,0.0,,
2026-06-17,8443,阿瘦,29.0,-1.0,0.0,0.0,,
2026-06-17,8454,富邦媒,1316.0,-22.0,185.0,-6.0,,
2026-06-17,8462,柏文,944.0,6.0,0.0,0.0,,
2026-06-17,8463,潤泰材,141.0,13.0,0.0,0.0,,
2026-06-17,8464,億豐,115.0,-4.0,0.0,0.0,,
2026-06-17,8466,美吉吉-KY,1343.0,1.0,0.0,0.0,,
2026-06-17,8467,波力-KY,296.0,2.0,0.0,0.0,,
2026-06-17,8473,山林水,2366.0,20.0,362.0,-558.0,,
2026-06-17,8476,台境*,11669.0,58.0,116.0,2.0,,
2026-06-17,8478,東哥遊艇,1126.0,-3.0,2.0,-8.0,,
2026-06-17,8481,政伸,3.0,-2.0,0.0,0.0,,
2026-06-17,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-06-17,8487,愛爾達-創,55.0,4.0,0.0,0.0,,
2026-06-17,8488,吉源-KY,22.0,3.0,0.0,0.0,,
2026-06-17,8499,鼎炫-KY,663.0,-7.0,0.0,0.0,,
2026-06-17,8926,台汽電,7481.0,555.0,151.0,15.0,,
2026-06-17,8940,新天地,102.0,1.0,0.0,0.0,,
2026-06-17,8996,高力,5052.0,27.0,391.0,78.0,,
2026-06-17,9103,美德醫療-DR,3131.0,0.0,30.0,-15.0,,
2026-06-17,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-17,9105,泰金寶-DR,50397.0,406.0,9068.0,194.0,,
2026-06-17,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-17,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-17,912000,晨訊科-DR,14297.0,251.0,3.0,0.0,,
2026-06-17,9136,巨騰-DR,13448.0,63.0,122.0,0.0,,
2026-06-17,9802,鈺齊-KY,2593.0,-40.0,10.0,-5.0,,
2026-06-17,9902,台火,3487.0,9.0,1.0,0.0,,
2026-06-17,9904,寶成,17503.0,-505.0,4.0,-4.0,,
2026-06-17,9905,大華,32.0,0.0,0.0,0.0,,
2026-06-17,9906,欣巴巴,523.0,-1.0,4.0,0.0,,
2026-06-17,9907,統一實,4186.0,-148.0,0.0,0.0,,
2026-06-17,9908,大台北,162.0,-1.0,0.0,0.0,,
2026-06-17,9910,豐泰,2341.0,416.0,29.0,-3.0,,
2026-06-17,9911,櫻花,334.0,0.0,0.0,0.0,,
2026-06-17,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-17,9914,美利達,3166.0,76.0,51.0,1.0,,
2026-06-17,9917,中保科,155.0,-2.0,0.0,0.0,,
2026-06-17,9918,欣天然,106.0,4.0,0.0,0.0,,
2026-06-17,9919,康那香,8238.0,66.0,1.0,0.0,,
2026-06-17,9921,巨大,1815.0,28.0,59.0,8.0,,
2026-06-17,9924,福興,721.0,0.0,0.0,0.0,,
2026-06-17,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-17,9926,新海,11.0,0.0,0.0,0.0,,
2026-06-17,9927,泰銘,37.0,0.0,0.0,0.0,,
2026-06-17,9928,中視,379.0,25.0,0.0,0.0,,
2026-06-17,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-17,9930,中聯資源,16.0,0.0,0.0,0.0,,
2026-06-17,9931,欣高,91.0,0.0,0.0,0.0,,
2026-06-17,9933,中鼎,4416.0,-19.0,43.0,1.0,,
2026-06-17,9934,成霖,5979.0,30.0,0.0,0.0,,
2026-06-17,9935,慶豐富,1083.0,-1.0,0.0,0.0,,
2026-06-17,9937,全國,167.0,1.0,0.0,0.0,,
2026-06-17,9938,百和,3798.0,1.0,6.0,1.0,,
2026-06-17,9939,宏全,1112.0,1.0,2.0,0.0,,
2026-06-17,9940,信義,1074.0,51.0,0.0,0.0,,
2026-06-17,9941,裕融,995.0,7.0,26.0,-27.0,,
2026-06-17,9942,茂順,45.0,0.0,0.0,0.0,,
2026-06-17,9943,好樂迪,105.0,-1.0,0.0,0.0,,
2026-06-17,9944,新麗,5538.0,1.0,0.0,0.0,,
2026-06-17,9945,潤泰新,23961.0,935.0,15.0,-3.0,,
2026-06-17,9946,三發地產,1394.0,31.0,3.0,0.0,,
2026-06-17,9955,佳龍,1392.0,-6.0,21.0,0.0,,
2026-06-17,9958,世紀鋼,9879.0,59.0,59.0,0.0,,
