trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-27,8210,勤誠,2187.0,-79.0,21.0,-6.0,,
2026-05-27,8213,志超,4619.0,27.0,9.0,1.0,,
2026-05-27,8215,明基材,4055.0,120.0,68.0,42.0,,
2026-05-27,8222,寶一,3877.0,-50.0,2.0,2.0,,
2026-05-27,8249,菱光,4196.0,-192.0,30.0,-37.0,,
2026-05-27,8261,富鼎,9715.0,-1520.0,119.0,-44.0,,
2026-05-27,8271,宇瞻,4567.0,279.0,96.0,-4.0,,
2026-05-27,8341,日友,336.0,7.0,0.0,0.0,,
2026-05-27,8367,建新國際,13.0,-19.0,0.0,0.0,,
2026-05-27,8374,羅昇,2447.0,-22.0,89.0,1.0,,
2026-05-27,8404,百和興業-KY,3714.0,28.0,0.0,0.0,,
2026-05-27,8411,福貞-KY,27.0,0.0,0.0,0.0,,
2026-05-27,8422,可寧衛*,32425.0,-60.0,123.0,-1.0,,
2026-05-27,8429,金麗-KY,13319.0,83.0,17.0,17.0,,
2026-05-27,8438,昶昕,7062.0,-52.0,35.0,-1.0,,
2026-05-27,8442,威宏-KY,714.0,12.0,12.0,0.0,,
2026-05-27,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-05-27,8454,富邦媒,1137.0,-16.0,7.0,1.0,,
2026-05-27,8462,柏文,1045.0,0.0,0.0,0.0,,
2026-05-27,8463,潤泰材,128.0,1.0,0.0,0.0,,
2026-05-27,8464,億豐,205.0,7.0,4.0,0.0,,
2026-05-27,8466,美吉吉-KY,1347.0,266.0,0.0,-1.0,,
2026-05-27,8467,波力-KY,313.0,0.0,0.0,0.0,,
2026-05-27,8473,山林水,1429.0,16.0,42.0,19.0,,
2026-05-27,8476,台境*,9415.0,-18.0,11.0,0.0,,
2026-05-27,8478,東哥遊艇,1053.0,10.0,0.0,0.0,,
2026-05-27,8481,政伸,6.0,0.0,0.0,0.0,,
2026-05-27,8482,商億-KY,188.0,-1.0,0.0,0.0,,
2026-05-27,8487,愛爾達-創,14.0,-10.0,0.0,0.0,,
2026-05-27,8488,吉源-KY,23.0,0.0,0.0,0.0,,
2026-05-27,8499,鼎炫-KY,660.0,-9.0,0.0,0.0,,
2026-05-27,8926,台汽電,6345.0,-918.0,138.0,-8.0,,
2026-05-27,8940,新天地,83.0,1.0,0.0,0.0,,
2026-05-27,8996,高力,4977.0,46.0,146.0,-9.0,,
2026-05-27,9103,美德醫療-DR,2967.0,-701.0,137.0,118.0,,
2026-05-27,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-27,9105,泰金寶-DR,51432.0,-1458.0,3290.0,1224.0,,
2026-05-27,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-27,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-27,912000,晨訊科-DR,9860.0,2.0,0.0,0.0,,
2026-05-27,9136,巨騰-DR,13095.0,424.0,0.0,0.0,,
2026-05-27,9802,鈺齊-KY,2486.0,-4.0,16.0,-1.0,,
2026-05-27,9902,台火,3539.0,-8.0,0.0,0.0,,
2026-05-27,9904,寶成,16921.0,428.0,130.0,0.0,,
2026-05-27,9905,大華,30.0,-1.0,0.0,0.0,,
2026-05-27,9906,欣巴巴,352.0,0.0,0.0,0.0,,
2026-05-27,9907,統一實,3958.0,56.0,6.0,0.0,,
2026-05-27,9908,大台北,190.0,-3.0,0.0,0.0,,
2026-05-27,9910,豐泰,1780.0,43.0,4.0,2.0,,
2026-05-27,9911,櫻花,341.0,6.0,0.0,0.0,,
2026-05-27,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-27,9914,美利達,3005.0,22.0,60.0,-1.0,,
2026-05-27,9917,中保科,108.0,-4.0,0.0,0.0,,
2026-05-27,9918,欣天然,117.0,4.0,0.0,0.0,,
2026-05-27,9919,康那香,8258.0,6.0,2.0,0.0,,
2026-05-27,9921,巨大,2064.0,20.0,11.0,-19.0,,
2026-05-27,9924,福興,712.0,2.0,0.0,0.0,,
2026-05-27,9925,新保,6.0,0.0,0.0,0.0,,
2026-05-27,9926,新海,13.0,-1.0,0.0,0.0,,
2026-05-27,9927,泰銘,49.0,0.0,0.0,0.0,,
2026-05-27,9928,中視,320.0,2.0,0.0,0.0,,
2026-05-27,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-27,9930,中聯資源,14.0,0.0,0.0,0.0,,
2026-05-27,9931,欣高,90.0,-10.0,0.0,0.0,,
2026-05-27,9933,中鼎,4205.0,-156.0,17.0,0.0,,
2026-05-27,9934,成霖,4618.0,-1.0,0.0,0.0,,
2026-05-27,9935,慶豐富,1133.0,19.0,0.0,0.0,,
2026-05-27,9937,全國,161.0,2.0,0.0,0.0,,
2026-05-27,9938,百和,3686.0,-38.0,10.0,3.0,,
2026-05-27,9939,宏全,1322.0,-4.0,2.0,-1.0,,
2026-05-27,9940,信義,949.0,-1.0,1.0,0.0,,
2026-05-27,9941,裕融,1194.0,22.0,3.0,0.0,,
2026-05-27,9942,茂順,104.0,10.0,0.0,0.0,,
2026-05-27,9943,好樂迪,107.0,1.0,0.0,0.0,,
2026-05-27,9944,新麗,5505.0,1.0,0.0,0.0,,
2026-05-27,9945,潤泰新,22646.0,413.0,15.0,-2.0,,
2026-05-27,9946,三發地產,1593.0,-30.0,0.0,0.0,,
2026-05-27,9955,佳龍,1524.0,3.0,36.0,0.0,,
2026-05-27,9958,世紀鋼,8919.0,83.0,26.0,0.0,,
