trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-21,8261,富鼎,9001.0,1461.0,63.0,-33.0,,
2026-05-21,8271,宇瞻,4019.0,112.0,82.0,-6.0,,
2026-05-21,8341,日友,331.0,0.0,0.0,0.0,,
2026-05-21,8367,建新國際,31.0,2.0,0.0,0.0,,
2026-05-21,8374,羅昇,2492.0,84.0,85.0,-1.0,,
2026-05-21,8404,百和興業-KY,3722.0,19.0,0.0,0.0,,
2026-05-21,8411,福貞-KY,24.0,-1.0,0.0,0.0,,
2026-05-21,8422,可寧衛*,31788.0,-273.0,113.0,3.0,,
2026-05-21,8429,金麗-KY,13181.0,5.0,0.0,0.0,,
2026-05-21,8438,昶昕,7140.0,50.0,35.0,-1.0,,
2026-05-21,8442,威宏-KY,701.0,-2.0,12.0,0.0,,
2026-05-21,8443,阿瘦,34.0,0.0,0.0,0.0,,
2026-05-21,8454,富邦媒,1117.0,-8.0,6.0,0.0,,
2026-05-21,8462,柏文,1048.0,3.0,0.0,0.0,,
2026-05-21,8463,潤泰材,141.0,-8.0,5.0,0.0,,
2026-05-21,8464,億豐,177.0,-9.0,4.0,0.0,,
2026-05-21,8466,美吉吉-KY,934.0,284.0,1.0,0.0,,
2026-05-21,8467,波力-KY,307.0,-20.0,2.0,0.0,,
2026-05-21,8473,山林水,1490.0,-184.0,22.0,1.0,,
2026-05-21,8476,台境*,9554.0,10.0,11.0,0.0,,
2026-05-21,8478,東哥遊艇,1036.0,-3.0,0.0,0.0,,
2026-05-21,8481,政伸,7.0,0.0,0.0,0.0,,
2026-05-21,8482,商億-KY,190.0,0.0,0.0,0.0,,
2026-05-21,8487,愛爾達-創,23.0,0.0,0.0,0.0,,
2026-05-21,8488,吉源-KY,24.0,1.0,0.0,0.0,,
2026-05-21,8499,鼎炫-KY,637.0,-1.0,73.0,0.0,,
2026-05-21,8926,台汽電,3958.0,156.0,801.0,105.0,,
2026-05-21,8940,新天地,60.0,3.0,0.0,0.0,,
2026-05-21,8996,高力,4704.0,-37.0,131.0,3.0,,
2026-05-21,9103,美德醫療-DR,3987.0,29.0,4.0,-11.0,,
2026-05-21,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-21,9105,泰金寶-DR,51324.0,-2635.0,809.0,809.0,,
2026-05-21,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-21,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-21,912000,晨訊科-DR,9645.0,180.0,0.0,0.0,,
2026-05-21,9136,巨騰-DR,12855.0,631.0,0.0,0.0,,
2026-05-21,9802,鈺齊-KY,2387.0,41.0,17.0,1.0,,
2026-05-21,9902,台火,3502.0,5.0,0.0,0.0,,
2026-05-21,9904,寶成,19301.0,-285.0,109.0,1.0,,
2026-05-21,9905,大華,61.0,-204.0,0.0,0.0,,
2026-05-21,9906,欣巴巴,335.0,-1.0,0.0,-6.0,,
2026-05-21,9907,統一實,3697.0,-22.0,6.0,0.0,,
2026-05-21,9908,大台北,197.0,1.0,0.0,0.0,,
2026-05-21,9910,豐泰,2300.0,-1225.0,9.0,0.0,,
2026-05-21,9911,櫻花,338.0,-1.0,0.0,0.0,,
2026-05-21,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-21,9914,美利達,2837.0,-86.0,75.0,3.0,,
2026-05-21,9917,中保科,76.0,21.0,0.0,0.0,,
2026-05-21,9918,欣天然,119.0,-4.0,0.0,0.0,,
2026-05-21,9919,康那香,8025.0,-401.0,5.0,0.0,,
2026-05-21,9921,巨大,1882.0,-132.0,33.0,0.0,,
2026-05-21,9924,福興,693.0,0.0,0.0,0.0,,
2026-05-21,9925,新保,6.0,-1.0,0.0,0.0,,
2026-05-21,9926,新海,15.0,-1.0,0.0,0.0,,
2026-05-21,9927,泰銘,48.0,2.0,0.0,0.0,,
2026-05-21,9928,中視,291.0,-4.0,0.0,0.0,,
2026-05-21,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-21,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-05-21,9931,欣高,107.0,-4.0,0.0,0.0,,
2026-05-21,9933,中鼎,4248.0,-87.0,26.0,8.0,,
2026-05-21,9934,成霖,4596.0,9.0,1.0,0.0,,
2026-05-21,9935,慶豐富,1140.0,9.0,0.0,0.0,,
2026-05-21,9937,全國,155.0,6.0,0.0,0.0,,
2026-05-21,9938,百和,3558.0,34.0,6.0,1.0,,
2026-05-21,9939,宏全,1208.0,59.0,3.0,0.0,,
2026-05-21,9940,信義,934.0,-24.0,1.0,0.0,,
2026-05-21,9941,裕融,1114.0,-54.0,3.0,0.0,,
2026-05-21,9942,茂順,81.0,1.0,0.0,0.0,,
2026-05-21,9943,好樂迪,105.0,0.0,0.0,0.0,,
2026-05-21,9944,新麗,5516.0,10.0,0.0,0.0,,
2026-05-21,9945,潤泰新,22241.0,4.0,15.0,1.0,,
2026-05-21,9946,三發地產,1633.0,8.0,0.0,0.0,,
2026-05-21,9955,佳龍,1370.0,1.0,36.0,-2.0,,
2026-05-21,9958,世紀鋼,8648.0,-56.0,26.0,0.0,,
