trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-07,8072,陞泰,1954.0,48.0,0.0,0.0,,
2026-07-07,8081,致新,1580.0,-84.0,10.0,-14.0,,
2026-07-07,8101,華冠,0.0,0.0,0.0,0.0,,
2026-07-07,8103,瀚荃,4518.0,-32.0,0.0,0.0,,
2026-07-07,8104,錸寶,4672.0,-83.0,9.0,4.0,,
2026-07-07,8105,凌巨,9760.0,-1071.0,627.0,-102.0,,
2026-07-07,8110,華東,19020.0,-134.0,0.0,0.0,,
2026-07-07,8112,至上,17776.0,-1021.0,339.0,2.0,,
2026-07-07,8114,振樺電,2273.0,94.0,3.0,1.0,,
2026-07-07,8131,福懋科,5846.0,-1181.0,91.0,20.0,,
2026-07-07,8150,南茂,24603.0,-2664.0,465.0,-60.0,,
2026-07-07,8162,微矽電子-創,2387.0,-65.0,0.0,-13.0,,
2026-07-07,8163,達方,2877.0,44.0,23.0,-32.0,,
2026-07-07,8201,無敵,0.0,0.0,0.0,0.0,,
2026-07-07,8210,勤誠,2380.0,128.0,19.0,4.0,,
2026-07-07,8213,志超,4123.0,-111.0,5.0,-1.0,,
2026-07-07,8215,明基材,3543.0,-23.0,30.0,-3.0,,
2026-07-07,8222,寶一,3564.0,-169.0,14.0,-5.0,,
2026-07-07,8249,菱光,4327.0,-21.0,2.0,0.0,,
2026-07-07,8261,富鼎,11811.0,-132.0,0.0,-1.0,,
2026-07-07,8271,宇瞻,5102.0,-27.0,134.0,33.0,,
2026-07-07,8341,日友,352.0,-4.0,0.0,0.0,,
2026-07-07,8367,建新國際,15.0,1.0,0.0,0.0,,
2026-07-07,8374,羅昇,1838.0,-106.0,0.0,0.0,,
2026-07-07,8404,百和興業-KY,4023.0,-8.0,0.0,0.0,,
2026-07-07,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-07-07,8422,可寧衛*,30135.0,-424.0,60.0,-59.0,,
2026-07-07,8429,金麗-KY,13547.0,7.0,11.0,0.0,,
2026-07-07,8438,昶昕,6664.0,-151.0,7.0,-9.0,,
2026-07-07,8442,威宏-KY,833.0,0.0,1.0,0.0,,
2026-07-07,8443,阿瘦,28.0,0.0,0.0,0.0,,
2026-07-07,8454,富邦媒,1499.0,-100.0,188.0,-4.0,,
2026-07-07,8462,柏文,1130.0,-20.0,0.0,0.0,,
2026-07-07,8463,潤泰材,126.0,0.0,0.0,0.0,,
2026-07-07,8464,億豐,76.0,-5.0,4.0,0.0,,
2026-07-07,8466,美吉吉-KY,1395.0,-13.0,0.0,0.0,,
2026-07-07,8467,波力-KY,268.0,-2.0,0.0,0.0,,
2026-07-07,8473,山林水,2601.0,-9.0,200.0,2.0,,
2026-07-07,8476,台境*,17465.0,248.0,231.0,86.0,,
2026-07-07,8478,東哥遊艇,1215.0,9.0,0.0,0.0,,
2026-07-07,8481,政伸,4.0,0.0,0.0,0.0,,
2026-07-07,8482,商億-KY,162.0,0.0,0.0,0.0,,
2026-07-07,8487,愛爾達-創,63.0,1.0,0.0,0.0,,
2026-07-07,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-07-07,8499,鼎炫-KY,574.0,2.0,0.0,0.0,,
2026-07-07,8926,台汽電,9043.0,-395.0,175.0,77.0,,
2026-07-07,8940,新天地,122.0,2.0,0.0,0.0,,
2026-07-07,8996,高力,4345.0,-10.0,243.0,-29.0,,
2026-07-07,9103,美德醫療-DR,3150.0,-18.0,10.0,0.0,,
2026-07-07,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-07-07,9105,泰金寶-DR,53437.0,-1551.0,1402.0,-1238.0,,
2026-07-07,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-07-07,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-07-07,912000,晨訊科-DR,16994.0,223.0,0.0,0.0,,
2026-07-07,9136,巨騰-DR,13589.0,232.0,0.0,0.0,,
2026-07-07,9802,鈺齊-KY,2574.0,11.0,11.0,0.0,,
2026-07-07,9902,台火,3458.0,-3.0,1.0,0.0,,
2026-07-07,9904,寶成,22603.0,-75.0,6.0,3.0,,
2026-07-07,9905,大華,22.0,0.0,0.0,0.0,,
2026-07-07,9906,欣巴巴,453.0,-11.0,4.0,0.0,,
2026-07-07,9907,統一實,3972.0,-20.0,8.0,0.0,,
2026-07-07,9908,大台北,164.0,0.0,0.0,0.0,,
2026-07-07,9910,豐泰,2645.0,-30.0,28.0,-1.0,,
2026-07-07,9911,櫻花,343.0,0.0,0.0,0.0,,
2026-07-07,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-07-07,9914,美利達,3521.0,3.0,50.0,0.0,,
2026-07-07,9917,中保科,156.0,0.0,0.0,0.0,,
2026-07-07,9918,欣天然,77.0,0.0,0.0,0.0,,
2026-07-07,9919,康那香,7953.0,41.0,1.0,0.0,,
2026-07-07,9921,巨大,1913.0,-24.0,51.0,0.0,,
2026-07-07,9924,福興,727.0,-7.0,3.0,0.0,,
2026-07-07,9925,新保,8.0,0.0,0.0,0.0,,
2026-07-07,9926,新海,9.0,0.0,0.0,0.0,,
2026-07-07,9927,泰銘,58.0,-4.0,0.0,0.0,,
2026-07-07,9928,中視,453.0,-1.0,0.0,0.0,,
2026-07-07,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-07-07,9930,中聯資源,24.0,0.0,0.0,0.0,,
2026-07-07,9931,欣高,77.0,-1.0,0.0,0.0,,
2026-07-07,9933,中鼎,4270.0,-86.0,12.0,1.0,,
2026-07-07,9934,成霖,5711.0,10.0,2.0,-1.0,,
2026-07-07,9935,慶豐富,1206.0,-32.0,0.0,0.0,,
2026-07-07,9937,全國,174.0,0.0,0.0,0.0,,
2026-07-07,9938,百和,3532.0,19.0,5.0,0.0,,
2026-07-07,9939,宏全,1055.0,-13.0,0.0,0.0,,
2026-07-07,9940,信義,1249.0,-4.0,0.0,0.0,,
2026-07-07,9941,裕融,1138.0,1.0,4.0,1.0,,
2026-07-07,9942,茂順,77.0,23.0,0.0,0.0,,
2026-07-07,9943,好樂迪,104.0,-2.0,0.0,0.0,,
2026-07-07,9944,新麗,5521.0,-28.0,0.0,0.0,,
2026-07-07,9945,潤泰新,22329.0,-553.0,0.0,0.0,,
2026-07-07,9946,三發地產,1161.0,-11.0,0.0,0.0,,
2026-07-07,9955,佳龍,1397.0,4.0,10.0,-2.0,,
2026-07-07,9958,世紀鋼,9379.0,-44.0,67.0,-5.0,,
