trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-06,8105,凌巨,10831.0,126.0,729.0,218.0,,
2026-07-06,8110,華東,19154.0,-84.0,0.0,0.0,,
2026-07-06,8112,至上,18797.0,130.0,337.0,337.0,,
2026-07-06,8114,振樺電,2179.0,-2.0,2.0,0.0,,
2026-07-06,8131,福懋科,7027.0,772.0,71.0,34.0,,
2026-07-06,8150,南茂,27267.0,-1250.0,525.0,202.0,,
2026-07-06,8162,微矽電子-創,2452.0,100.0,13.0,13.0,,
2026-07-06,8163,達方,2833.0,-171.0,55.0,50.0,,
2026-07-06,8201,無敵,0.0,0.0,0.0,0.0,,
2026-07-06,8210,勤誠,2252.0,45.0,15.0,2.0,,
2026-07-06,8213,志超,4234.0,4.0,6.0,0.0,,
2026-07-06,8215,明基材,3566.0,28.0,33.0,2.0,,
2026-07-06,8222,寶一,3733.0,11.0,19.0,-61.0,,
2026-07-06,8249,菱光,4348.0,-27.0,2.0,0.0,,
2026-07-06,8261,富鼎,11943.0,-112.0,1.0,0.0,,
2026-07-06,8271,宇瞻,5129.0,62.0,101.0,14.0,,
2026-07-06,8341,日友,356.0,27.0,0.0,0.0,,
2026-07-06,8367,建新國際,14.0,0.0,0.0,0.0,,
2026-07-06,8374,羅昇,1944.0,-98.0,0.0,0.0,,
2026-07-06,8404,百和興業-KY,4031.0,-9.0,0.0,0.0,,
2026-07-06,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-07-06,8422,可寧衛*,30559.0,-584.0,119.0,0.0,,
2026-07-06,8429,金麗-KY,13540.0,13.0,11.0,0.0,,
2026-07-06,8438,昶昕,6815.0,2.0,16.0,-1.0,,
2026-07-06,8442,威宏-KY,833.0,4.0,1.0,0.0,,
2026-07-06,8443,阿瘦,28.0,0.0,0.0,0.0,,
2026-07-06,8454,富邦媒,1599.0,-11.0,192.0,-2.0,,
2026-07-06,8462,柏文,1150.0,11.0,0.0,0.0,,
2026-07-06,8463,潤泰材,126.0,7.0,0.0,0.0,,
2026-07-06,8464,億豐,81.0,-5.0,4.0,0.0,,
2026-07-06,8466,美吉吉-KY,1408.0,-6.0,0.0,0.0,,
2026-07-06,8467,波力-KY,270.0,-10.0,0.0,0.0,,
2026-07-06,8473,山林水,2610.0,5.0,198.0,0.0,,
2026-07-06,8476,台境*,17217.0,305.0,145.0,145.0,,
2026-07-06,8478,東哥遊艇,1206.0,-23.0,0.0,0.0,,
2026-07-06,8481,政伸,4.0,0.0,0.0,0.0,,
2026-07-06,8482,商億-KY,162.0,0.0,0.0,0.0,,
2026-07-06,8487,愛爾達-創,62.0,0.0,0.0,0.0,,
2026-07-06,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-07-06,8499,鼎炫-KY,572.0,-12.0,0.0,0.0,,
2026-07-06,8926,台汽電,9438.0,1241.0,98.0,77.0,,
2026-07-06,8940,新天地,120.0,13.0,0.0,0.0,,
2026-07-06,8996,高力,4355.0,-51.0,272.0,4.0,,
2026-07-06,9103,美德醫療-DR,3168.0,-1.0,10.0,-2.0,,
2026-07-06,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-07-06,9105,泰金寶-DR,54988.0,442.0,2640.0,-213.0,,
2026-07-06,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-07-06,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-07-06,912000,晨訊科-DR,16771.0,180.0,0.0,0.0,,
2026-07-06,9136,巨騰-DR,13357.0,163.0,0.0,-2.0,,
2026-07-06,9802,鈺齊-KY,2563.0,1.0,11.0,0.0,,
2026-07-06,9902,台火,3461.0,3.0,1.0,0.0,,
2026-07-06,9904,寶成,22678.0,400.0,3.0,1.0,,
2026-07-06,9905,大華,22.0,0.0,0.0,0.0,,
2026-07-06,9906,欣巴巴,464.0,-1.0,4.0,0.0,,
2026-07-06,9907,統一實,3992.0,-23.0,8.0,-1.0,,
2026-07-06,9908,大台北,164.0,0.0,0.0,0.0,,
2026-07-06,9910,豐泰,2675.0,51.0,29.0,0.0,,
2026-07-06,9911,櫻花,343.0,0.0,0.0,0.0,,
2026-07-06,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-07-06,9914,美利達,3518.0,33.0,50.0,0.0,,
2026-07-06,9917,中保科,156.0,-10.0,0.0,0.0,,
2026-07-06,9918,欣天然,77.0,-2.0,0.0,0.0,,
2026-07-06,9919,康那香,7912.0,52.0,1.0,0.0,,
2026-07-06,9921,巨大,1937.0,-14.0,51.0,0.0,,
2026-07-06,9924,福興,734.0,2.0,3.0,0.0,,
2026-07-06,9925,新保,8.0,0.0,0.0,0.0,,
2026-07-06,9926,新海,9.0,0.0,0.0,0.0,,
2026-07-06,9927,泰銘,62.0,0.0,0.0,0.0,,
2026-07-06,9928,中視,454.0,3.0,0.0,0.0,,
2026-07-06,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-07-06,9930,中聯資源,24.0,2.0,0.0,0.0,,
2026-07-06,9931,欣高,78.0,-1.0,0.0,0.0,,
2026-07-06,9933,中鼎,4356.0,-5.0,11.0,1.0,,
2026-07-06,9934,成霖,5701.0,-22.0,3.0,1.0,,
2026-07-06,9935,慶豐富,1238.0,124.0,0.0,0.0,,
2026-07-06,9937,全國,174.0,2.0,0.0,0.0,,
2026-07-06,9938,百和,3513.0,-22.0,5.0,0.0,,
2026-07-06,9939,宏全,1068.0,9.0,0.0,0.0,,
2026-07-06,9940,信義,1253.0,0.0,0.0,0.0,,
2026-07-06,9941,裕融,1137.0,-38.0,3.0,-4.0,,
2026-07-06,9942,茂順,54.0,1.0,0.0,0.0,,
2026-07-06,9943,好樂迪,106.0,19.0,0.0,0.0,,
2026-07-06,9944,新麗,5549.0,1.0,0.0,0.0,,
2026-07-06,9945,潤泰新,22882.0,74.0,0.0,0.0,,
2026-07-06,9946,三發地產,1172.0,3.0,0.0,0.0,,
2026-07-06,9955,佳龍,1393.0,5.0,12.0,2.0,,
2026-07-06,9958,世紀鋼,9423.0,6.0,72.0,1.0,,
