trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-24,8105,凌巨,9376.0,-763.0,336.0,79.0,,
2026-06-24,8110,華東,19558.0,-297.0,403.0,-371.0,,
2026-06-24,8112,至上,18773.0,-34.0,529.0,-15.0,,
2026-06-24,8114,振樺電,2862.0,-169.0,0.0,0.0,,
2026-06-24,8131,福懋科,6594.0,-8.0,213.0,-5.0,,
2026-06-24,8150,南茂,26038.0,-151.0,0.0,-1.0,,
2026-06-24,8162,微矽電子-創,2505.0,26.0,0.0,-1.0,,
2026-06-24,8163,達方,3274.0,44.0,16.0,-3.0,,
2026-06-24,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-24,8210,勤誠,2047.0,-6.0,0.0,0.0,,
2026-06-24,8213,志超,4465.0,69.0,8.0,0.0,,
2026-06-24,8215,明基材,3636.0,-93.0,30.0,1.0,,
2026-06-24,8222,寶一,3643.0,1.0,4.0,0.0,,
2026-06-24,8249,菱光,4459.0,14.0,0.0,0.0,,
2026-06-24,8261,富鼎,9040.0,-871.0,371.0,145.0,,
2026-06-24,8271,宇瞻,5187.0,-1.0,12.0,-27.0,,
2026-06-24,8341,日友,318.0,1.0,0.0,0.0,,
2026-06-24,8367,建新國際,29.0,1.0,0.0,0.0,,
2026-06-24,8374,羅昇,2106.0,-35.0,61.0,-2.0,,
2026-06-24,8404,百和興業-KY,4018.0,-10.0,0.0,0.0,,
2026-06-24,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-24,8422,可寧衛*,29842.0,-150.0,0.0,-39.0,,
2026-06-24,8429,金麗-KY,13707.0,19.0,11.0,0.0,,
2026-06-24,8438,昶昕,7046.0,200.0,24.0,9.0,,
2026-06-24,8442,威宏-KY,788.0,1.0,0.0,0.0,,
2026-06-24,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-06-24,8454,富邦媒,1222.0,-5.0,189.0,3.0,,
2026-06-24,8462,柏文,1035.0,73.0,1.0,0.0,,
2026-06-24,8463,潤泰材,121.0,1.0,0.0,0.0,,
2026-06-24,8464,億豐,104.0,-11.0,4.0,0.0,,
2026-06-24,8466,美吉吉-KY,1363.0,-1.0,0.0,0.0,,
2026-06-24,8467,波力-KY,287.0,-2.0,0.0,0.0,,
2026-06-24,8473,山林水,2628.0,163.0,151.0,7.0,,
2026-06-24,8476,台境*,14332.0,638.0,181.0,-51.0,,
2026-06-24,8478,東哥遊艇,1146.0,12.0,2.0,-1.0,,
2026-06-24,8481,政伸,4.0,1.0,0.0,0.0,,
2026-06-24,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-06-24,8487,愛爾達-創,55.0,0.0,0.0,0.0,,
2026-06-24,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-06-24,8499,鼎炫-KY,630.0,-7.0,0.0,0.0,,
2026-06-24,8926,台汽電,7658.0,356.0,60.0,-21.0,,
2026-06-24,8940,新天地,106.0,0.0,0.0,0.0,,
2026-06-24,8996,高力,4216.0,1.0,317.0,-33.0,,
2026-06-24,9103,美德醫療-DR,3253.0,6.0,25.0,-5.0,,
2026-06-24,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-24,9105,泰金寶-DR,60377.0,5704.0,9060.0,376.0,,
2026-06-24,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-24,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-24,912000,晨訊科-DR,14258.0,65.0,0.0,0.0,,
2026-06-24,9136,巨騰-DR,13766.0,140.0,62.0,7.0,,
2026-06-24,9802,鈺齊-KY,2440.0,3.0,10.0,0.0,,
2026-06-24,9902,台火,3458.0,10.0,1.0,0.0,,
2026-06-24,9904,寶成,19058.0,-146.0,2.0,-1.0,,
2026-06-24,9905,大華,30.0,0.0,0.0,0.0,,
2026-06-24,9906,欣巴巴,501.0,4.0,4.0,0.0,,
2026-06-24,9907,統一實,4003.0,21.0,6.0,-32.0,,
2026-06-24,9908,大台北,166.0,-1.0,0.0,0.0,,
2026-06-24,9910,豐泰,2394.0,-158.0,25.0,0.0,,
2026-06-24,9911,櫻花,333.0,0.0,0.0,0.0,,
2026-06-24,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-24,9914,美利達,3314.0,84.0,48.0,0.0,,
2026-06-24,9917,中保科,200.0,4.0,0.0,0.0,,
2026-06-24,9918,欣天然,105.0,3.0,0.0,0.0,,
2026-06-24,9919,康那香,7580.0,147.0,1.0,0.0,,
2026-06-24,9921,巨大,1903.0,13.0,46.0,-20.0,,
2026-06-24,9924,福興,727.0,2.0,0.0,0.0,,
2026-06-24,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-24,9926,新海,9.0,0.0,0.0,0.0,,
2026-06-24,9927,泰銘,49.0,0.0,0.0,0.0,,
2026-06-24,9928,中視,448.0,3.0,0.0,0.0,,
2026-06-24,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-24,9930,中聯資源,33.0,-6.0,0.0,0.0,,
2026-06-24,9931,欣高,84.0,0.0,0.0,0.0,,
2026-06-24,9933,中鼎,4511.0,88.0,45.0,1.0,,
2026-06-24,9934,成霖,6044.0,279.0,0.0,0.0,,
2026-06-24,9935,慶豐富,1092.0,-2.0,0.0,0.0,,
2026-06-24,9937,全國,169.0,0.0,0.0,0.0,,
2026-06-24,9938,百和,3656.0,-76.0,6.0,0.0,,
2026-06-24,9939,宏全,990.0,-2.0,0.0,0.0,,
2026-06-24,9940,信義,1058.0,19.0,0.0,0.0,,
2026-06-24,9941,裕融,1110.0,80.0,6.0,-2.0,,
2026-06-24,9942,茂順,41.0,-3.0,0.0,0.0,,
2026-06-24,9943,好樂迪,104.0,0.0,0.0,0.0,,
2026-06-24,9944,新麗,5546.0,3.0,0.0,0.0,,
2026-06-24,9945,潤泰新,23188.0,-248.0,3.0,-1.0,,
2026-06-24,9946,三發地產,1240.0,-62.0,0.0,0.0,,
2026-06-24,9955,佳龍,1403.0,12.0,21.0,0.0,,
2026-06-24,9958,世紀鋼,9562.0,-7.0,63.0,0.0,,
