trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-23,8103,瀚荃,3875.0,65.0,11.0,-2.0,,
2026-06-23,8104,錸寶,4631.0,-80.0,26.0,-37.0,,
2026-06-23,8105,凌巨,10139.0,221.0,257.0,-114.0,,
2026-06-23,8110,華東,19855.0,-319.0,774.0,-238.0,,
2026-06-23,8112,至上,18807.0,-547.0,544.0,3.0,,
2026-06-23,8114,振樺電,3031.0,50.0,0.0,0.0,,
2026-06-23,8131,福懋科,6602.0,-161.0,218.0,20.0,,
2026-06-23,8150,南茂,26189.0,-2630.0,1.0,-221.0,,
2026-06-23,8162,微矽電子-創,2479.0,68.0,1.0,-6.0,,
2026-06-23,8163,達方,3230.0,-180.0,19.0,10.0,,
2026-06-23,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-23,8210,勤誠,2053.0,78.0,0.0,0.0,,
2026-06-23,8213,志超,4396.0,2.0,8.0,0.0,,
2026-06-23,8215,明基材,3729.0,109.0,29.0,-48.0,,
2026-06-23,8222,寶一,3642.0,-28.0,4.0,0.0,,
2026-06-23,8249,菱光,4445.0,35.0,0.0,0.0,,
2026-06-23,8261,富鼎,9911.0,640.0,226.0,24.0,,
2026-06-23,8271,宇瞻,5188.0,16.0,39.0,-39.0,,
2026-06-23,8341,日友,317.0,-8.0,0.0,0.0,,
2026-06-23,8367,建新國際,28.0,0.0,0.0,0.0,,
2026-06-23,8374,羅昇,2141.0,-12.0,63.0,0.0,,
2026-06-23,8404,百和興業-KY,4028.0,5.0,0.0,0.0,,
2026-06-23,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-23,8422,可寧衛*,29992.0,104.0,39.0,-18.0,,
2026-06-23,8429,金麗-KY,13688.0,44.0,11.0,-3.0,,
2026-06-23,8438,昶昕,6846.0,-89.0,15.0,0.0,,
2026-06-23,8442,威宏-KY,787.0,-15.0,0.0,0.0,,
2026-06-23,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-06-23,8454,富邦媒,1227.0,-31.0,186.0,15.0,,
2026-06-23,8462,柏文,962.0,-56.0,1.0,0.0,,
2026-06-23,8463,潤泰材,120.0,0.0,0.0,0.0,,
2026-06-23,8464,億豐,115.0,-6.0,4.0,0.0,,
2026-06-23,8466,美吉吉-KY,1364.0,0.0,0.0,0.0,,
2026-06-23,8467,波力-KY,289.0,-4.0,0.0,0.0,,
2026-06-23,8473,山林水,2465.0,11.0,144.0,-12.0,,
2026-06-23,8476,台境*,13694.0,615.0,232.0,-44.0,,
2026-06-23,8478,東哥遊艇,1134.0,-5.0,3.0,0.0,,
2026-06-23,8481,政伸,3.0,-2.0,0.0,0.0,,
2026-06-23,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-06-23,8487,愛爾達-創,55.0,-3.0,0.0,0.0,,
2026-06-23,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-06-23,8499,鼎炫-KY,637.0,-23.0,0.0,-1.0,,
2026-06-23,8926,台汽電,7302.0,125.0,81.0,-36.0,,
2026-06-23,8940,新天地,106.0,0.0,0.0,0.0,,
2026-06-23,8996,高力,4215.0,-111.0,350.0,-33.0,,
2026-06-23,9103,美德醫療-DR,3247.0,46.0,30.0,0.0,,
2026-06-23,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-23,9105,泰金寶-DR,54673.0,643.0,8684.0,-228.0,,
2026-06-23,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-23,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-23,912000,晨訊科-DR,14193.0,-161.0,0.0,0.0,,
2026-06-23,9136,巨騰-DR,13626.0,35.0,55.0,-33.0,,
2026-06-23,9802,鈺齊-KY,2437.0,-101.0,10.0,0.0,,
2026-06-23,9902,台火,3448.0,-20.0,1.0,0.0,,
2026-06-23,9904,寶成,19204.0,629.0,3.0,0.0,,
2026-06-23,9905,大華,30.0,0.0,0.0,0.0,,
2026-06-23,9906,欣巴巴,497.0,9.0,4.0,0.0,,
2026-06-23,9907,統一實,3982.0,72.0,38.0,32.0,,
2026-06-23,9908,大台北,167.0,-1.0,0.0,0.0,,
2026-06-23,9910,豐泰,2552.0,-54.0,25.0,-1.0,,
2026-06-23,9911,櫻花,333.0,0.0,0.0,0.0,,
2026-06-23,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-23,9914,美利達,3230.0,-15.0,48.0,-2.0,,
2026-06-23,9917,中保科,196.0,24.0,0.0,0.0,,
2026-06-23,9918,欣天然,102.0,-4.0,0.0,0.0,,
2026-06-23,9919,康那香,7433.0,26.0,1.0,0.0,,
2026-06-23,9921,巨大,1890.0,27.0,66.0,-4.0,,
2026-06-23,9924,福興,725.0,1.0,0.0,0.0,,
2026-06-23,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-23,9926,新海,9.0,0.0,0.0,0.0,,
2026-06-23,9927,泰銘,49.0,2.0,0.0,0.0,,
2026-06-23,9928,中視,445.0,37.0,0.0,0.0,,
2026-06-23,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-23,9930,中聯資源,39.0,13.0,0.0,0.0,,
2026-06-23,9931,欣高,84.0,0.0,0.0,0.0,,
2026-06-23,9933,中鼎,4423.0,57.0,44.0,0.0,,
2026-06-23,9934,成霖,5765.0,-87.0,0.0,0.0,,
2026-06-23,9935,慶豐富,1094.0,-5.0,0.0,0.0,,
2026-06-23,9937,全國,169.0,2.0,0.0,0.0,,
2026-06-23,9938,百和,3732.0,-42.0,6.0,-1.0,,
2026-06-23,9939,宏全,992.0,-37.0,0.0,0.0,,
2026-06-23,9940,信義,1039.0,-36.0,0.0,0.0,,
2026-06-23,9941,裕融,1030.0,-5.0,8.0,-1.0,,
2026-06-23,9942,茂順,44.0,-1.0,0.0,0.0,,
2026-06-23,9943,好樂迪,104.0,0.0,0.0,0.0,,
2026-06-23,9944,新麗,5543.0,1.0,0.0,0.0,,
2026-06-23,9945,潤泰新,23436.0,-208.0,4.0,-2.0,,
2026-06-23,9946,三發地產,1302.0,65.0,0.0,-3.0,,
2026-06-23,9955,佳龍,1391.0,1.0,21.0,0.0,,
2026-06-23,9958,世紀鋼,9569.0,-98.0,63.0,2.0,,
