trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-10,8103,瀚荃,3863.0,-61.0,30.0,1.0,,
2026-06-10,8104,錸寶,4655.0,35.0,29.0,-59.0,,
2026-06-10,8105,凌巨,9219.0,-1385.0,308.0,-50.0,,
2026-06-10,8110,華東,17881.0,-319.0,641.0,-2.0,,
2026-06-10,8112,至上,17204.0,-734.0,492.0,31.0,,
2026-06-10,8114,振樺電,3954.0,-113.0,3.0,-3.0,,
2026-06-10,8131,福懋科,6766.0,-121.0,40.0,-9.0,,
2026-06-10,8150,南茂,20428.0,-3979.0,489.0,86.0,,
2026-06-10,8162,微矽電子-創,2044.0,-12.0,0.0,0.0,,
2026-06-10,8163,達方,3472.0,78.0,22.0,-8.0,,
2026-06-10,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-10,8210,勤誠,1917.0,-94.0,34.0,-1.0,,
2026-06-10,8213,志超,4427.0,3.0,5.0,-1.0,,
2026-06-10,8215,明基材,4065.0,-151.0,32.0,6.0,,
2026-06-10,8222,寶一,3798.0,-21.0,2.0,-1.0,,
2026-06-10,8249,菱光,4341.0,-20.0,1.0,0.0,,
2026-06-10,8261,富鼎,7480.0,-218.0,48.0,5.0,,
2026-06-10,8271,宇瞻,4846.0,-39.0,98.0,-7.0,,
2026-06-10,8341,日友,394.0,-2.0,1.0,0.0,,
2026-06-10,8367,建新國際,24.0,1.0,0.0,0.0,,
2026-06-10,8374,羅昇,2332.0,-73.0,80.0,0.0,,
2026-06-10,8404,百和興業-KY,4093.0,-30.0,0.0,0.0,,
2026-06-10,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-10,8422,可寧衛*,31700.0,-497.0,97.0,-7.0,,
2026-06-10,8429,金麗-KY,14062.0,-18.0,14.0,0.0,,
2026-06-10,8438,昶昕,6866.0,-41.0,15.0,0.0,,
2026-06-10,8442,威宏-KY,739.0,-4.0,0.0,0.0,,
2026-06-10,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-10,8454,富邦媒,1671.0,-352.0,0.0,0.0,,
2026-06-10,8462,柏文,929.0,-6.0,0.0,0.0,,
2026-06-10,8463,潤泰材,126.0,1.0,0.0,0.0,,
2026-06-10,8464,億豐,127.0,-9.0,0.0,0.0,,
2026-06-10,8466,美吉吉-KY,1390.0,39.0,0.0,0.0,,
2026-06-10,8467,波力-KY,298.0,2.0,0.0,0.0,,
2026-06-10,8473,山林水,1955.0,-210.0,652.0,-4.0,,
2026-06-10,8476,台境*,10563.0,200.0,36.0,-17.0,,
2026-06-10,8478,東哥遊艇,1171.0,47.0,10.0,4.0,,
2026-06-10,8481,政伸,4.0,0.0,0.0,0.0,,
2026-06-10,8482,商億-KY,167.0,0.0,0.0,0.0,,
2026-06-10,8487,愛爾達-創,21.0,-7.0,0.0,0.0,,
2026-06-10,8488,吉源-KY,20.0,-2.0,0.0,0.0,,
2026-06-10,8499,鼎炫-KY,664.0,11.0,0.0,0.0,,
2026-06-10,8926,台汽電,7036.0,118.0,126.0,7.0,,
2026-06-10,8940,新天地,103.0,3.0,0.0,0.0,,
2026-06-10,8996,高力,4395.0,-363.0,213.0,-54.0,,
2026-06-10,9103,美德醫療-DR,3364.0,-62.0,613.0,-81.0,,
2026-06-10,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-10,9105,泰金寶-DR,48978.0,679.0,12090.0,-8949.0,,
2026-06-10,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-10,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-10,912000,晨訊科-DR,12981.0,369.0,6.0,0.0,,
2026-06-10,9136,巨騰-DR,13872.0,110.0,87.0,-88.0,,
2026-06-10,9802,鈺齊-KY,2754.0,18.0,17.0,1.0,,
2026-06-10,9902,台火,3445.0,10.0,1.0,0.0,,
2026-06-10,9904,寶成,19172.0,-242.0,4.0,-3.0,,
2026-06-10,9905,大華,34.0,-4.0,0.0,0.0,,
2026-06-10,9906,欣巴巴,404.0,8.0,5.0,1.0,,
2026-06-10,9907,統一實,4311.0,-204.0,2.0,0.0,,
2026-06-10,9908,大台北,163.0,0.0,0.0,0.0,,
2026-06-10,9910,豐泰,1406.0,-301.0,0.0,-3.0,,
2026-06-10,9911,櫻花,334.0,-6.0,0.0,0.0,,
2026-06-10,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-10,9914,美利達,2947.0,-43.0,56.0,2.0,,
2026-06-10,9917,中保科,101.0,-4.0,0.0,0.0,,
2026-06-10,9918,欣天然,127.0,20.0,0.0,0.0,,
2026-06-10,9919,康那香,8353.0,22.0,1.0,0.0,,
2026-06-10,9921,巨大,1827.0,-85.0,40.0,0.0,,
2026-06-10,9924,福興,722.0,11.0,0.0,0.0,,
2026-06-10,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-10,9926,新海,12.0,0.0,0.0,0.0,,
2026-06-10,9927,泰銘,36.0,0.0,0.0,0.0,,
2026-06-10,9928,中視,346.0,10.0,0.0,0.0,,
2026-06-10,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-10,9930,中聯資源,16.0,0.0,0.0,0.0,,
2026-06-10,9931,欣高,87.0,-3.0,0.0,0.0,,
2026-06-10,9933,中鼎,4533.0,-146.0,12.0,2.0,,
2026-06-10,9934,成霖,5616.0,-206.0,2.0,0.0,,
2026-06-10,9935,慶豐富,1101.0,-6.0,0.0,0.0,,
2026-06-10,9937,全國,165.0,1.0,0.0,0.0,,
2026-06-10,9938,百和,3783.0,-44.0,5.0,-1.0,,
2026-06-10,9939,宏全,996.0,-53.0,2.0,0.0,,
2026-06-10,9940,信義,1078.0,65.0,1.0,0.0,,
2026-06-10,9941,裕融,806.0,0.0,34.0,26.0,,
2026-06-10,9942,茂順,48.0,-3.0,0.0,0.0,,
2026-06-10,9943,好樂迪,117.0,-4.0,0.0,0.0,,
2026-06-10,9944,新麗,5514.0,3.0,0.0,0.0,,
2026-06-10,9945,潤泰新,23368.0,-1289.0,15.0,-18.0,,
2026-06-10,9946,三發地產,1494.0,95.0,0.0,0.0,,
2026-06-10,9955,佳龍,1406.0,-20.0,20.0,-1.0,,
2026-06-10,9958,世紀鋼,9679.0,10.0,90.0,-4.0,,
