trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-26,8210,勤誠,2266.0,19.0,27.0,1.0,,
2026-05-26,8213,志超,4592.0,-41.0,8.0,0.0,,
2026-05-26,8215,明基材,3935.0,83.0,26.0,-381.0,,
2026-05-26,8222,寶一,3927.0,-8.0,0.0,0.0,,
2026-05-26,8249,菱光,4388.0,-179.0,67.0,60.0,,
2026-05-26,8261,富鼎,11235.0,122.0,163.0,28.0,,
2026-05-26,8271,宇瞻,4288.0,116.0,100.0,3.0,,
2026-05-26,8341,日友,329.0,-3.0,0.0,0.0,,
2026-05-26,8367,建新國際,32.0,0.0,0.0,0.0,,
2026-05-26,8374,羅昇,2469.0,15.0,88.0,0.0,,
2026-05-26,8404,百和興業-KY,3686.0,1.0,0.0,0.0,,
2026-05-26,8411,福貞-KY,27.0,0.0,0.0,0.0,,
2026-05-26,8422,可寧衛*,32485.0,266.0,124.0,4.0,,
2026-05-26,8429,金麗-KY,13236.0,-9.0,0.0,-1.0,,
2026-05-26,8438,昶昕,7114.0,-22.0,36.0,-1.0,,
2026-05-26,8442,威宏-KY,702.0,1.0,12.0,0.0,,
2026-05-26,8443,阿瘦,32.0,-2.0,0.0,0.0,,
2026-05-26,8454,富邦媒,1153.0,9.0,6.0,-2.0,,
2026-05-26,8462,柏文,1045.0,13.0,0.0,0.0,,
2026-05-26,8463,潤泰材,127.0,-2.0,0.0,0.0,,
2026-05-26,8464,億豐,198.0,4.0,4.0,0.0,,
2026-05-26,8466,美吉吉-KY,1081.0,145.0,1.0,0.0,,
2026-05-26,8467,波力-KY,313.0,5.0,0.0,-2.0,,
2026-05-26,8473,山林水,1413.0,-16.0,23.0,2.0,,
2026-05-26,8476,台境*,9433.0,2.0,11.0,0.0,,
2026-05-26,8478,東哥遊艇,1043.0,-5.0,0.0,0.0,,
2026-05-26,8481,政伸,6.0,0.0,0.0,0.0,,
2026-05-26,8482,商億-KY,189.0,-1.0,0.0,0.0,,
2026-05-26,8487,愛爾達-創,24.0,-1.0,0.0,0.0,,
2026-05-26,8488,吉源-KY,23.0,1.0,0.0,0.0,,
2026-05-26,8499,鼎炫-KY,669.0,4.0,0.0,-73.0,,
2026-05-26,8926,台汽電,7263.0,3027.0,146.0,-37.0,,
2026-05-26,8940,新天地,82.0,1.0,0.0,0.0,,
2026-05-26,8996,高力,4931.0,134.0,155.0,20.0,,
2026-05-26,9103,美德醫療-DR,3668.0,106.0,19.0,-79.0,,
2026-05-26,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-26,9105,泰金寶-DR,52890.0,-1561.0,2066.0,206.0,,
2026-05-26,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-26,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-26,912000,晨訊科-DR,9858.0,6.0,0.0,0.0,,
2026-05-26,9136,巨騰-DR,12671.0,-48.0,0.0,0.0,,
2026-05-26,9802,鈺齊-KY,2490.0,42.0,17.0,-1.0,,
2026-05-26,9902,台火,3547.0,-63.0,0.0,0.0,,
2026-05-26,9904,寶成,16493.0,1403.0,130.0,-5.0,,
2026-05-26,9905,大華,31.0,0.0,0.0,0.0,,
2026-05-26,9906,欣巴巴,352.0,1.0,0.0,0.0,,
2026-05-26,9907,統一實,3902.0,-55.0,6.0,0.0,,
2026-05-26,9908,大台北,193.0,-3.0,0.0,0.0,,
2026-05-26,9910,豐泰,1737.0,18.0,2.0,-1.0,,
2026-05-26,9911,櫻花,335.0,0.0,0.0,0.0,,
2026-05-26,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-26,9914,美利達,2983.0,97.0,61.0,-11.0,,
2026-05-26,9917,中保科,112.0,20.0,0.0,0.0,,
2026-05-26,9918,欣天然,113.0,0.0,0.0,0.0,,
2026-05-26,9919,康那香,8252.0,-11.0,2.0,-2.0,,
2026-05-26,9921,巨大,2044.0,87.0,30.0,-4.0,,
2026-05-26,9924,福興,710.0,10.0,0.0,0.0,,
2026-05-26,9925,新保,6.0,0.0,0.0,0.0,,
2026-05-26,9926,新海,14.0,-1.0,0.0,0.0,,
2026-05-26,9927,泰銘,49.0,1.0,0.0,0.0,,
2026-05-26,9928,中視,318.0,-4.0,0.0,0.0,,
2026-05-26,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-26,9930,中聯資源,14.0,1.0,0.0,0.0,,
2026-05-26,9931,欣高,100.0,-1.0,0.0,0.0,,
2026-05-26,9933,中鼎,4361.0,132.0,17.0,-9.0,,
2026-05-26,9934,成霖,4619.0,-7.0,0.0,-1.0,,
2026-05-26,9935,慶豐富,1114.0,19.0,0.0,0.0,,
2026-05-26,9937,全國,159.0,2.0,0.0,0.0,,
2026-05-26,9938,百和,3724.0,-28.0,7.0,1.0,,
2026-05-26,9939,宏全,1326.0,-39.0,3.0,0.0,,
2026-05-26,9940,信義,950.0,0.0,1.0,0.0,,
2026-05-26,9941,裕融,1172.0,7.0,3.0,0.0,,
2026-05-26,9942,茂順,94.0,12.0,0.0,0.0,,
2026-05-26,9943,好樂迪,106.0,0.0,0.0,0.0,,
2026-05-26,9944,新麗,5504.0,4.0,0.0,0.0,,
2026-05-26,9945,潤泰新,22233.0,56.0,17.0,2.0,,
2026-05-26,9946,三發地產,1623.0,-10.0,0.0,0.0,,
2026-05-26,9955,佳龍,1521.0,44.0,36.0,-1.0,,
2026-05-26,9958,世紀鋼,8836.0,203.0,26.0,0.0,,
