trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-30,8114,振樺電,2209.0,-166.0,2.0,0.0,,
2026-06-30,8131,福懋科,6253.0,-53.0,31.0,-6.0,,
2026-06-30,8150,南茂,26694.0,3238.0,205.0,65.0,,
2026-06-30,8162,微矽電子-創,2413.0,10.0,0.0,-8.0,,
2026-06-30,8163,達方,3025.0,-3.0,9.0,0.0,,
2026-06-30,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-30,8210,勤誠,2137.0,0.0,9.0,0.0,,
2026-06-30,8213,志超,4337.0,-5.0,6.0,-1.0,,
2026-06-30,8215,明基材,3508.0,-48.0,34.0,8.0,,
2026-06-30,8222,寶一,4348.0,754.0,17.0,12.0,,
2026-06-30,8249,菱光,4302.0,10.0,1.0,0.0,,
2026-06-30,8261,富鼎,10750.0,1391.0,213.0,95.0,,
2026-06-30,8271,宇瞻,5011.0,-16.0,0.0,0.0,,
2026-06-30,8341,日友,344.0,-8.0,0.0,0.0,,
2026-06-30,8367,建新國際,29.0,0.0,0.0,0.0,,
2026-06-30,8374,羅昇,1940.0,-2.0,41.0,-1.0,,
2026-06-30,8404,百和興業-KY,4072.0,1.0,0.0,0.0,,
2026-06-30,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-30,8422,可寧衛*,29499.0,-327.0,59.0,-4.0,,
2026-06-30,8429,金麗-KY,13673.0,6.0,11.0,0.0,,
2026-06-30,8438,昶昕,6959.0,-26.0,16.0,0.0,,
2026-06-30,8442,威宏-KY,820.0,1.0,0.0,0.0,,
2026-06-30,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-06-30,8454,富邦媒,1513.0,-37.0,181.0,-5.0,,
2026-06-30,8462,柏文,1123.0,4.0,0.0,0.0,,
2026-06-30,8463,潤泰材,118.0,0.0,0.0,0.0,,
2026-06-30,8464,億豐,169.0,0.0,4.0,0.0,,
2026-06-30,8466,美吉吉-KY,1369.0,6.0,0.0,0.0,,
2026-06-30,8467,波力-KY,290.0,1.0,0.0,0.0,,
2026-06-30,8473,山林水,2635.0,9.0,116.0,-8.0,,
2026-06-30,8476,台境*,16015.0,842.0,0.0,-111.0,,
2026-06-30,8478,東哥遊艇,1175.0,15.0,2.0,0.0,,
2026-06-30,8481,政伸,5.0,0.0,0.0,0.0,,
2026-06-30,8482,商億-KY,165.0,-1.0,0.0,0.0,,
2026-06-30,8487,愛爾達-創,62.0,1.0,0.0,0.0,,
2026-06-30,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-06-30,8499,鼎炫-KY,584.0,-28.0,0.0,0.0,,
2026-06-30,8926,台汽電,7489.0,166.0,0.0,0.0,,
2026-06-30,8940,新天地,106.0,0.0,0.0,0.0,,
2026-06-30,8996,高力,4029.0,2.0,320.0,12.0,,
2026-06-30,9103,美德醫療-DR,3248.0,29.0,16.0,-4.0,,
2026-06-30,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-30,9105,泰金寶-DR,53057.0,-445.0,3359.0,-5206.0,,
2026-06-30,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-30,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-30,912000,晨訊科-DR,15670.0,476.0,0.0,0.0,,
2026-06-30,9136,巨騰-DR,13112.0,-213.0,2.0,-1.0,,
2026-06-30,9802,鈺齊-KY,2520.0,-14.0,10.0,0.0,,
2026-06-30,9902,台火,3449.0,0.0,1.0,0.0,,
2026-06-30,9904,寶成,21026.0,319.0,0.0,0.0,,
2026-06-30,9905,大華,22.0,2.0,0.0,0.0,,
2026-06-30,9906,欣巴巴,473.0,-15.0,4.0,0.0,,
2026-06-30,9907,統一實,4065.0,-2.0,12.0,-1.0,,
2026-06-30,9908,大台北,163.0,0.0,0.0,0.0,,
2026-06-30,9910,豐泰,2538.0,60.0,25.0,0.0,,
2026-06-30,9911,櫻花,343.0,0.0,0.0,0.0,,
2026-06-30,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-30,9914,美利達,3384.0,138.0,68.0,17.0,,
2026-06-30,9917,中保科,200.0,0.0,0.0,0.0,,
2026-06-30,9918,欣天然,79.0,-15.0,0.0,0.0,,
2026-06-30,9919,康那香,7795.0,-6.0,2.0,0.0,,
2026-06-30,9921,巨大,1970.0,13.0,55.0,1.0,,
2026-06-30,9924,福興,730.0,1.0,1.0,0.0,,
2026-06-30,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-30,9926,新海,9.0,0.0,0.0,0.0,,
2026-06-30,9927,泰銘,59.0,0.0,0.0,0.0,,
2026-06-30,9928,中視,460.0,4.0,0.0,0.0,,
2026-06-30,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-30,9930,中聯資源,32.0,0.0,0.0,0.0,,
2026-06-30,9931,欣高,77.0,-2.0,0.0,0.0,,
2026-06-30,9933,中鼎,4532.0,21.0,42.0,-1.0,,
2026-06-30,9934,成霖,5691.0,-12.0,1.0,0.0,,
2026-06-30,9935,慶豐富,1049.0,2.0,0.0,0.0,,
2026-06-30,9937,全國,171.0,-2.0,0.0,0.0,,
2026-06-30,9938,百和,3552.0,12.0,5.0,0.0,,
2026-06-30,9939,宏全,956.0,51.0,0.0,0.0,,
2026-06-30,9940,信義,1232.0,23.0,0.0,0.0,,
2026-06-30,9941,裕融,1123.0,13.0,7.0,0.0,,
2026-06-30,9942,茂順,43.0,0.0,0.0,0.0,,
2026-06-30,9943,好樂迪,105.0,4.0,0.0,0.0,,
2026-06-30,9944,新麗,5541.0,0.0,0.0,0.0,,
2026-06-30,9945,潤泰新,22652.0,143.0,0.0,-1.0,,
2026-06-30,9946,三發地產,1196.0,-24.0,0.0,0.0,,
2026-06-30,9955,佳龍,1381.0,11.0,20.0,0.0,,
2026-06-30,9958,世紀鋼,9325.0,54.0,76.0,9.0,,
