trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-19,8215,明基材,3997.0,-27.0,399.0,2.0,,
2026-05-19,8222,寶一,3937.0,-29.0,0.0,0.0,,
2026-05-19,8249,菱光,4667.0,-100.0,74.0,66.0,,
2026-05-19,8261,富鼎,7059.0,-746.0,44.0,1.0,,
2026-05-19,8271,宇瞻,4231.0,-25.0,98.0,-41.0,,
2026-05-19,8341,日友,331.0,-7.0,0.0,0.0,,
2026-05-19,8367,建新國際,29.0,2.0,0.0,0.0,,
2026-05-19,8374,羅昇,2363.0,-520.0,103.0,-107.0,,
2026-05-19,8404,百和興業-KY,3749.0,-8.0,0.0,0.0,,
2026-05-19,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-05-19,8422,可寧衛*,32148.0,-73.0,108.0,-6.0,,
2026-05-19,8429,金麗-KY,13158.0,1.0,0.0,0.0,,
2026-05-19,8438,昶昕,7005.0,61.0,35.0,-14.0,,
2026-05-19,8442,威宏-KY,709.0,-5.0,12.0,0.0,,
2026-05-19,8443,阿瘦,34.0,0.0,0.0,0.0,,
2026-05-19,8454,富邦媒,1080.0,75.0,6.0,-1.0,,
2026-05-19,8462,柏文,1037.0,0.0,0.0,0.0,,
2026-05-19,8463,潤泰材,148.0,-11.0,0.0,0.0,,
2026-05-19,8464,億豐,175.0,-1.0,4.0,4.0,,
2026-05-19,8466,美吉吉-KY,665.0,-10.0,1.0,-2.0,,
2026-05-19,8467,波力-KY,315.0,-1.0,2.0,0.0,,
2026-05-19,8473,山林水,1716.0,20.0,3.0,0.0,,
2026-05-19,8476,台境*,9541.0,-21.0,11.0,0.0,,
2026-05-19,8478,東哥遊艇,1025.0,-8.0,0.0,-2.0,,
2026-05-19,8481,政伸,7.0,0.0,0.0,0.0,,
2026-05-19,8482,商億-KY,190.0,0.0,0.0,0.0,,
2026-05-19,8487,愛爾達-創,23.0,-13.0,0.0,0.0,,
2026-05-19,8488,吉源-KY,21.0,8.0,0.0,0.0,,
2026-05-19,8499,鼎炫-KY,636.0,9.0,73.0,0.0,,
2026-05-19,8926,台汽電,3577.0,-1160.0,617.0,41.0,,
2026-05-19,8940,新天地,58.0,2.0,0.0,0.0,,
2026-05-19,8996,高力,4630.0,-121.0,128.0,1.0,,
2026-05-19,9103,美德醫療-DR,4001.0,-109.0,10.0,7.0,,
2026-05-19,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-19,9105,泰金寶-DR,53609.0,156.0,0.0,0.0,,
2026-05-19,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-19,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-19,912000,晨訊科-DR,9422.0,22.0,0.0,0.0,,
2026-05-19,9136,巨騰-DR,11233.0,869.0,40.0,40.0,,
2026-05-19,9802,鈺齊-KY,2366.0,2.0,16.0,0.0,,
2026-05-19,9902,台火,3497.0,1.0,0.0,0.0,,
2026-05-19,9904,寶成,18725.0,973.0,104.0,-12.0,,
2026-05-19,9905,大華,265.0,0.0,0.0,0.0,,
2026-05-19,9906,欣巴巴,336.0,-54.0,6.0,0.0,,
2026-05-19,9907,統一實,3713.0,139.0,9.0,0.0,,
2026-05-19,9908,大台北,206.0,-26.0,0.0,0.0,,
2026-05-19,9910,豐泰,3544.0,33.0,7.0,5.0,,
2026-05-19,9911,櫻花,340.0,1.0,0.0,0.0,,
2026-05-19,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-19,9914,美利達,2954.0,-10.0,77.0,-10.0,,
2026-05-19,9917,中保科,55.0,-11.0,0.0,0.0,,
2026-05-19,9918,欣天然,124.0,-4.0,0.0,0.0,,
2026-05-19,9919,康那香,8413.0,7.0,5.0,4.0,,
2026-05-19,9921,巨大,2104.0,-302.0,33.0,-1.0,,
2026-05-19,9924,福興,696.0,0.0,0.0,0.0,,
2026-05-19,9925,新保,7.0,0.0,0.0,0.0,,
2026-05-19,9926,新海,16.0,-4.0,0.0,0.0,,
2026-05-19,9927,泰銘,46.0,0.0,0.0,0.0,,
2026-05-19,9928,中視,295.0,-1.0,0.0,0.0,,
2026-05-19,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-19,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-05-19,9931,欣高,112.0,-1.0,0.0,0.0,,
2026-05-19,9933,中鼎,4414.0,-141.0,24.0,5.0,,
2026-05-19,9934,成霖,4577.0,0.0,1.0,0.0,,
2026-05-19,9935,慶豐富,1139.0,35.0,0.0,0.0,,
2026-05-19,9937,全國,149.0,0.0,0.0,0.0,,
2026-05-19,9938,百和,3492.0,-10.0,5.0,0.0,,
2026-05-19,9939,宏全,1185.0,72.0,4.0,3.0,,
2026-05-19,9940,信義,960.0,-10.0,1.0,0.0,,
2026-05-19,9941,裕融,1177.0,-6.0,3.0,0.0,,
2026-05-19,9942,茂順,80.0,-5.0,0.0,0.0,,
2026-05-19,9943,好樂迪,97.0,3.0,0.0,0.0,,
2026-05-19,9944,新麗,5506.0,5.0,0.0,0.0,,
2026-05-19,9945,潤泰新,21908.0,-82.0,13.0,0.0,,
2026-05-19,9946,三發地產,1633.0,-5.0,0.0,-1.0,,
2026-05-19,9955,佳龍,1371.0,0.0,38.0,-1.0,,
2026-05-19,9958,世紀鋼,8759.0,173.0,16.0,0.0,,
