trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-12,8114,振樺電,3745.0,-112.0,3.0,-1.0,,
2026-06-12,8131,福懋科,7024.0,95.0,46.0,12.0,,
2026-06-12,8150,南茂,22974.0,-4472.0,624.0,-306.0,,
2026-06-12,8162,微矽電子-創,1974.0,-8.0,0.0,0.0,,
2026-06-12,8163,達方,3767.0,196.0,0.0,-2.0,,
2026-06-12,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-12,8210,勤誠,1883.0,-2.0,35.0,-1.0,,
2026-06-12,8213,志超,4374.0,-32.0,4.0,0.0,,
2026-06-12,8215,明基材,3822.0,-167.0,27.0,0.0,,
2026-06-12,8222,寶一,3700.0,-24.0,3.0,-20.0,,
2026-06-12,8249,菱光,4340.0,-25.0,1.0,0.0,,
2026-06-12,8261,富鼎,7419.0,522.0,46.0,21.0,,
2026-06-12,8271,宇瞻,5161.0,272.0,120.0,19.0,,
2026-06-12,8341,日友,398.0,-11.0,1.0,0.0,,
2026-06-12,8367,建新國際,22.0,-2.0,0.0,0.0,,
2026-06-12,8374,羅昇,2199.0,-89.0,69.0,0.0,,
2026-06-12,8404,百和興業-KY,4118.0,4.0,0.0,0.0,,
2026-06-12,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-12,8422,可寧衛*,30887.0,-605.0,80.0,-6.0,,
2026-06-12,8429,金麗-KY,14047.0,16.0,14.0,0.0,,
2026-06-12,8438,昶昕,6874.0,-21.0,13.0,0.0,,
2026-06-12,8442,威宏-KY,733.0,-9.0,0.0,0.0,,
2026-06-12,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-12,8454,富邦媒,1449.0,-64.0,332.0,0.0,,
2026-06-12,8462,柏文,935.0,3.0,0.0,0.0,,
2026-06-12,8463,潤泰材,127.0,1.0,0.0,0.0,,
2026-06-12,8464,億豐,116.0,-5.0,0.0,0.0,,
2026-06-12,8466,美吉吉-KY,1343.0,-6.0,0.0,0.0,,
2026-06-12,8467,波力-KY,297.0,-1.0,1.0,0.0,,
2026-06-12,8473,山林水,2342.0,140.0,934.0,159.0,,
2026-06-12,8476,台境*,11182.0,365.0,79.0,43.0,,
2026-06-12,8478,東哥遊艇,1084.0,-46.0,15.0,1.0,,
2026-06-12,8481,政伸,3.0,0.0,0.0,0.0,,
2026-06-12,8482,商億-KY,168.0,1.0,0.0,0.0,,
2026-06-12,8487,愛爾達-創,98.0,6.0,0.0,0.0,,
2026-06-12,8488,吉源-KY,20.0,1.0,0.0,0.0,,
2026-06-12,8499,鼎炫-KY,658.0,-10.0,1.0,0.0,,
2026-06-12,8926,台汽電,6720.0,10.0,148.0,13.0,,
2026-06-12,8940,新天地,106.0,0.0,0.0,0.0,,
2026-06-12,8996,高力,4374.0,144.0,182.0,3.0,,
2026-06-12,9103,美德醫療-DR,3113.0,-98.0,68.0,-243.0,,
2026-06-12,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-12,9105,泰金寶-DR,50566.0,1400.0,8995.0,-3286.0,,
2026-06-12,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-12,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-12,912000,晨訊科-DR,13329.0,308.0,3.0,-3.0,,
2026-06-12,9136,巨騰-DR,13404.0,-543.0,257.0,100.0,,
2026-06-12,9802,鈺齊-KY,2732.0,-67.0,16.0,0.0,,
2026-06-12,9902,台火,3455.0,9.0,1.0,0.0,,
2026-06-12,9904,寶成,16887.0,-2146.0,4.0,0.0,,
2026-06-12,9905,大華,32.0,-2.0,0.0,0.0,,
2026-06-12,9906,欣巴巴,529.0,23.0,4.0,0.0,,
2026-06-12,9907,統一實,4462.0,61.0,0.0,-1.0,,
2026-06-12,9908,大台北,174.0,12.0,0.0,0.0,,
2026-06-12,9910,豐泰,1287.0,-6.0,0.0,0.0,,
2026-06-12,9911,櫻花,334.0,0.0,0.0,0.0,,
2026-06-12,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-12,9914,美利達,3033.0,-54.0,51.0,-1.0,,
2026-06-12,9917,中保科,129.0,34.0,0.0,0.0,,
2026-06-12,9918,欣天然,127.0,0.0,0.0,0.0,,
2026-06-12,9919,康那香,8211.0,-132.0,1.0,0.0,,
2026-06-12,9921,巨大,1736.0,-66.0,47.0,0.0,,
2026-06-12,9924,福興,722.0,0.0,0.0,0.0,,
2026-06-12,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-12,9926,新海,12.0,0.0,0.0,0.0,,
2026-06-12,9927,泰銘,36.0,0.0,0.0,0.0,,
2026-06-12,9928,中視,342.0,-1.0,0.0,0.0,,
2026-06-12,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-12,9930,中聯資源,16.0,0.0,0.0,0.0,,
2026-06-12,9931,欣高,92.0,0.0,0.0,0.0,,
2026-06-12,9933,中鼎,4449.0,-45.0,11.0,0.0,,
2026-06-12,9934,成霖,5965.0,156.0,1.0,0.0,,
2026-06-12,9935,慶豐富,1137.0,36.0,0.0,0.0,,
2026-06-12,9937,全國,165.0,0.0,0.0,0.0,,
2026-06-12,9938,百和,3732.0,-32.0,5.0,0.0,,
2026-06-12,9939,宏全,1101.0,90.0,2.0,0.0,,
2026-06-12,9940,信義,1063.0,-5.0,0.0,0.0,,
2026-06-12,9941,裕融,838.0,62.0,204.0,30.0,,
2026-06-12,9942,茂順,46.0,-2.0,0.0,0.0,,
2026-06-12,9943,好樂迪,106.0,-4.0,0.0,0.0,,
2026-06-12,9944,新麗,5514.0,0.0,0.0,0.0,,
2026-06-12,9945,潤泰新,24286.0,613.0,20.0,-15.0,,
2026-06-12,9946,三發地產,1457.0,-90.0,0.0,0.0,,
2026-06-12,9955,佳龍,1388.0,-26.0,41.0,1.0,,
2026-06-12,9958,世紀鋼,9738.0,43.0,50.0,-1.0,,
