trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-05,8114,振樺電,4393.0,-201.0,5.0,1.0,,
2026-06-05,8131,福懋科,6922.0,236.0,70.0,-42.0,,
2026-06-05,8150,南茂,30456.0,-1287.0,358.0,-20.0,,
2026-06-05,8162,微矽電子-創,2212.0,-29.0,1.0,0.0,,
2026-06-05,8163,達方,2836.0,-136.0,23.0,10.0,,
2026-06-05,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-05,8210,勤誠,2125.0,5.0,21.0,-1.0,,
2026-06-05,8213,志超,4516.0,-55.0,5.0,-1.0,,
2026-06-05,8215,明基材,4469.0,-144.0,41.0,0.0,,
2026-06-05,8222,寶一,3886.0,43.0,2.0,0.0,,
2026-06-05,8249,菱光,4415.0,-19.0,7.0,-2.0,,
2026-06-05,8261,富鼎,8441.0,-92.0,40.0,-8.0,,
2026-06-05,8271,宇瞻,5165.0,87.0,305.0,191.0,,
2026-06-05,8341,日友,355.0,-14.0,0.0,0.0,,
2026-06-05,8367,建新國際,24.0,-1.0,0.0,0.0,,
2026-06-05,8374,羅昇,2447.0,93.0,74.0,1.0,,
2026-06-05,8404,百和興業-KY,4018.0,-20.0,0.0,0.0,,
2026-06-05,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-05,8422,可寧衛*,31743.0,-13.0,101.0,-2.0,,
2026-06-05,8429,金麗-KY,14038.0,228.0,15.0,0.0,,
2026-06-05,8438,昶昕,7178.0,21.0,30.0,-3.0,,
2026-06-05,8442,威宏-KY,744.0,47.0,0.0,0.0,,
2026-06-05,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-05,8454,富邦媒,1661.0,142.0,5.0,-114.0,,
2026-06-05,8462,柏文,961.0,1.0,0.0,0.0,,
2026-06-05,8463,潤泰材,125.0,-1.0,0.0,0.0,,
2026-06-05,8464,億豐,177.0,-4.0,0.0,0.0,,
2026-06-05,8466,美吉吉-KY,1367.0,1.0,0.0,0.0,,
2026-06-05,8467,波力-KY,299.0,-2.0,0.0,0.0,,
2026-06-05,8473,山林水,2361.0,64.0,604.0,15.0,,
2026-06-05,8476,台境*,9464.0,13.0,11.0,0.0,,
2026-06-05,8478,東哥遊艇,1038.0,-8.0,6.0,2.0,,
2026-06-05,8481,政伸,3.0,0.0,0.0,0.0,,
2026-06-05,8482,商億-KY,164.0,0.0,0.0,0.0,,
2026-06-05,8487,愛爾達-創,18.0,-1.0,0.0,0.0,,
2026-06-05,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-06-05,8499,鼎炫-KY,649.0,-3.0,0.0,0.0,,
2026-06-05,8926,台汽電,6877.0,-492.0,96.0,-16.0,,
2026-06-05,8940,新天地,90.0,-8.0,0.0,0.0,,
2026-06-05,8996,高力,4574.0,-137.0,156.0,-10.0,,
2026-06-05,9103,美德醫療-DR,3371.0,211.0,195.0,-15.0,,
2026-06-05,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-05,9105,泰金寶-DR,50253.0,-5838.0,41568.0,7450.0,,
2026-06-05,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-05,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-05,912000,晨訊科-DR,11148.0,1000.0,7.0,-5.0,,
2026-06-05,9136,巨騰-DR,13825.0,57.0,115.0,6.0,,
2026-06-05,9802,鈺齊-KY,2655.0,-15.0,16.0,0.0,,
2026-06-05,9902,台火,3511.0,-11.0,0.0,0.0,,
2026-06-05,9904,寶成,21976.0,694.0,5.0,-1.0,,
2026-06-05,9905,大華,43.0,14.0,0.0,0.0,,
2026-06-05,9906,欣巴巴,363.0,1.0,4.0,4.0,,
2026-06-05,9907,統一實,4361.0,-73.0,2.0,0.0,,
2026-06-05,9908,大台北,162.0,0.0,0.0,0.0,,
2026-06-05,9910,豐泰,1809.0,63.0,43.0,39.0,,
2026-06-05,9911,櫻花,338.0,4.0,0.0,0.0,,
2026-06-05,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-05,9914,美利達,3079.0,-14.0,56.0,6.0,,
2026-06-05,9917,中保科,95.0,7.0,0.0,0.0,,
2026-06-05,9918,欣天然,124.0,8.0,0.0,0.0,,
2026-06-05,9919,康那香,8283.0,-130.0,2.0,0.0,,
2026-06-05,9921,巨大,2006.0,-35.0,39.0,1.0,,
2026-06-05,9924,福興,713.0,-1.0,0.0,0.0,,
2026-06-05,9925,新保,6.0,0.0,0.0,0.0,,
2026-06-05,9926,新海,12.0,-1.0,0.0,0.0,,
2026-06-05,9927,泰銘,43.0,-2.0,0.0,0.0,,
2026-06-05,9928,中視,330.0,1.0,0.0,0.0,,
2026-06-05,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-05,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-06-05,9931,欣高,87.0,-3.0,0.0,0.0,,
2026-06-05,9933,中鼎,4632.0,241.0,14.0,-2.0,,
2026-06-05,9934,成霖,6069.0,-646.0,21.0,17.0,,
2026-06-05,9935,慶豐富,1105.0,48.0,0.0,0.0,,
2026-06-05,9937,全國,163.0,0.0,0.0,0.0,,
2026-06-05,9938,百和,3795.0,53.0,6.0,0.0,,
2026-06-05,9939,宏全,1076.0,158.0,2.0,0.0,,
2026-06-05,9940,信義,962.0,-9.0,0.0,0.0,,
2026-06-05,9941,裕融,883.0,-259.0,8.0,2.0,,
2026-06-05,9942,茂順,99.0,0.0,0.0,0.0,,
2026-06-05,9943,好樂迪,115.0,-1.0,0.0,0.0,,
2026-06-05,9944,新麗,5508.0,1.0,0.0,0.0,,
2026-06-05,9945,潤泰新,23623.0,-908.0,34.0,20.0,,
2026-06-05,9946,三發地產,1514.0,-38.0,0.0,0.0,,
2026-06-05,9955,佳龍,1452.0,-91.0,36.0,0.0,,
2026-06-05,9958,世紀鋼,9571.0,996.0,99.0,32.0,,
