trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-26,8072,陞泰,1904.0,8.0,0.0,0.0,,
2026-06-26,8081,致新,1230.0,-226.0,0.0,-3.0,,
2026-06-26,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-26,8103,瀚荃,4367.0,78.0,2.0,-17.0,,
2026-06-26,8104,錸寶,4605.0,-123.0,7.0,-10.0,,
2026-06-26,8105,凌巨,10304.0,-444.0,312.0,-149.0,,
2026-06-26,8110,華東,19254.0,1121.0,173.0,-462.0,,
2026-06-26,8112,至上,18349.0,-556.0,398.0,-106.0,,
2026-06-26,8114,振樺電,2489.0,-35.0,2.0,-1.0,,
2026-06-26,8131,福懋科,6248.0,-411.0,41.0,-168.0,,
2026-06-26,8150,南茂,23308.0,-2628.0,0.0,0.0,,
2026-06-26,8162,微矽電子-創,2430.0,-79.0,6.0,-1.0,,
2026-06-26,8163,達方,3137.0,-109.0,21.0,2.0,,
2026-06-26,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-26,8210,勤誠,2132.0,9.0,7.0,4.0,,
2026-06-26,8213,志超,4342.0,-60.0,9.0,0.0,,
2026-06-26,8215,明基材,3581.0,-72.0,25.0,-5.0,,
2026-06-26,8222,寶一,3609.0,-45.0,4.0,0.0,,
2026-06-26,8249,菱光,4370.0,-91.0,0.0,0.0,,
2026-06-26,8261,富鼎,9077.0,-999.0,133.0,-23.0,,
2026-06-26,8271,宇瞻,5079.0,-116.0,0.0,0.0,,
2026-06-26,8341,日友,336.0,18.0,0.0,0.0,,
2026-06-26,8367,建新國際,29.0,0.0,0.0,0.0,,
2026-06-26,8374,羅昇,1996.0,-113.0,47.0,-13.0,,
2026-06-26,8404,百和興業-KY,4040.0,33.0,0.0,0.0,,
2026-06-26,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-26,8422,可寧衛*,29882.0,110.0,0.0,0.0,,
2026-06-26,8429,金麗-KY,13710.0,3.0,11.0,0.0,,
2026-06-26,8438,昶昕,7009.0,-69.0,16.0,0.0,,
2026-06-26,8442,威宏-KY,818.0,1.0,0.0,0.0,,
2026-06-26,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-06-26,8454,富邦媒,1522.0,-234.0,183.0,1.0,,
2026-06-26,8462,柏文,1104.0,8.0,0.0,0.0,,
2026-06-26,8463,潤泰材,118.0,-3.0,0.0,0.0,,
2026-06-26,8464,億豐,81.0,1.0,4.0,0.0,,
2026-06-26,8466,美吉吉-KY,1360.0,-2.0,0.0,0.0,,
2026-06-26,8467,波力-KY,289.0,0.0,0.0,0.0,,
2026-06-26,8473,山林水,2629.0,21.0,124.0,-26.0,,
2026-06-26,8476,台境*,14793.0,246.0,148.0,-32.0,,
2026-06-26,8478,東哥遊艇,1195.0,61.0,4.0,2.0,,
2026-06-26,8481,政伸,4.0,0.0,0.0,0.0,,
2026-06-26,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-06-26,8487,愛爾達-創,58.0,1.0,0.0,0.0,,
2026-06-26,8488,吉源-KY,21.0,1.0,0.0,0.0,,
2026-06-26,8499,鼎炫-KY,620.0,-8.0,0.0,0.0,,
2026-06-26,8926,台汽電,7324.0,-267.0,2.0,-17.0,,
2026-06-26,8940,新天地,106.0,-2.0,0.0,0.0,,
2026-06-26,8996,高力,4081.0,-119.0,295.0,-19.0,,
2026-06-26,9103,美德醫療-DR,3200.0,-43.0,20.0,-5.0,,
2026-06-26,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-26,9105,泰金寶-DR,53517.0,-640.0,8564.0,-443.0,,
2026-06-26,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-26,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-26,912000,晨訊科-DR,14945.0,782.0,0.0,0.0,,
2026-06-26,9136,巨騰-DR,13611.0,-165.0,4.0,-61.0,,
2026-06-26,9802,鈺齊-KY,2530.0,100.0,10.0,-1.0,,
2026-06-26,9902,台火,3450.0,-10.0,1.0,0.0,,
2026-06-26,9904,寶成,20236.0,930.0,0.0,-2.0,,
2026-06-26,9905,大華,30.0,0.0,0.0,0.0,,
2026-06-26,9906,欣巴巴,492.0,-6.0,4.0,0.0,,
2026-06-26,9907,統一實,4105.0,232.0,13.0,8.0,,
2026-06-26,9908,大台北,164.0,-1.0,0.0,0.0,,
2026-06-26,9910,豐泰,2320.0,-73.0,25.0,0.0,,
2026-06-26,9911,櫻花,342.0,0.0,0.0,0.0,,
2026-06-26,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-26,9914,美利達,3163.0,-110.0,53.0,5.0,,
2026-06-26,9917,中保科,202.0,1.0,0.0,0.0,,
2026-06-26,9918,欣天然,104.0,-1.0,0.0,0.0,,
2026-06-26,9919,康那香,7802.0,101.0,2.0,1.0,,
2026-06-26,9921,巨大,1828.0,-56.0,54.0,8.0,,
2026-06-26,9924,福興,728.0,1.0,1.0,0.0,,
2026-06-26,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-26,9926,新海,9.0,0.0,0.0,0.0,,
2026-06-26,9927,泰銘,59.0,10.0,0.0,0.0,,
2026-06-26,9928,中視,456.0,0.0,0.0,0.0,,
2026-06-26,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-26,9930,中聯資源,34.0,0.0,0.0,0.0,,
2026-06-26,9931,欣高,78.0,-6.0,0.0,0.0,,
2026-06-26,9933,中鼎,4503.0,7.0,49.0,5.0,,
2026-06-26,9934,成霖,5706.0,83.0,1.0,-1.0,,
2026-06-26,9935,慶豐富,1077.0,-4.0,0.0,0.0,,
2026-06-26,9937,全國,173.0,2.0,0.0,0.0,,
2026-06-26,9938,百和,3566.0,-92.0,5.0,0.0,,
2026-06-26,9939,宏全,914.0,-58.0,0.0,0.0,,
2026-06-26,9940,信義,1186.0,87.0,0.0,0.0,,
2026-06-26,9941,裕融,1129.0,-20.0,7.0,1.0,,
2026-06-26,9942,茂順,43.0,3.0,0.0,0.0,,
2026-06-26,9943,好樂迪,105.0,3.0,0.0,0.0,,
2026-06-26,9944,新麗,5547.0,4.0,0.0,0.0,,
2026-06-26,9945,潤泰新,22601.0,-433.0,1.0,-1.0,,
2026-06-26,9946,三發地產,1189.0,-33.0,0.0,0.0,,
2026-06-26,9955,佳龍,1374.0,-3.0,20.0,0.0,,
2026-06-26,9958,世紀鋼,9405.0,-153.0,67.0,0.0,,
