trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-08,8070,長華*,9949.0,-2094.0,14.0,-19.0,,
2026-06-08,8072,陞泰,2084.0,-21.0,1.0,1.0,,
2026-06-08,8081,致新,1008.0,-32.0,1.0,1.0,,
2026-06-08,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-08,8103,瀚荃,3827.0,-79.0,26.0,8.0,,
2026-06-08,8104,錸寶,4603.0,-189.0,102.0,-18.0,,
2026-06-08,8105,凌巨,8605.0,448.0,264.0,-4.0,,
2026-06-08,8110,華東,18087.0,-1267.0,637.0,-1074.0,,
2026-06-08,8112,至上,18930.0,-628.0,435.0,-74.0,,
2026-06-08,8114,振樺電,4282.0,-111.0,15.0,10.0,,
2026-06-08,8131,福懋科,6598.0,-324.0,34.0,-36.0,,
2026-06-08,8150,南茂,29077.0,-1379.0,527.0,169.0,,
2026-06-08,8162,微矽電子-創,2097.0,-115.0,1.0,0.0,,
2026-06-08,8163,達方,2824.0,-12.0,16.0,-7.0,,
2026-06-08,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-08,8210,勤誠,2038.0,-87.0,29.0,8.0,,
2026-06-08,8213,志超,4419.0,-97.0,11.0,6.0,,
2026-06-08,8215,明基材,4093.0,-376.0,28.0,-13.0,,
2026-06-08,8222,寶一,3800.0,-86.0,1.0,-1.0,,
2026-06-08,8249,菱光,4341.0,-74.0,1.0,-6.0,,
2026-06-08,8261,富鼎,7863.0,-578.0,29.0,-11.0,,
2026-06-08,8271,宇瞻,4843.0,-322.0,85.0,-220.0,,
2026-06-08,8341,日友,345.0,-10.0,0.0,0.0,,
2026-06-08,8367,建新國際,24.0,0.0,0.0,0.0,,
2026-06-08,8374,羅昇,2337.0,-110.0,72.0,-2.0,,
2026-06-08,8404,百和興業-KY,3994.0,-24.0,0.0,0.0,,
2026-06-08,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-08,8422,可寧衛*,31018.0,-725.0,91.0,-10.0,,
2026-06-08,8429,金麗-KY,14079.0,41.0,14.0,-1.0,,
2026-06-08,8438,昶昕,6905.0,-273.0,13.0,-17.0,,
2026-06-08,8442,威宏-KY,744.0,0.0,0.0,0.0,,
2026-06-08,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-08,8454,富邦媒,1979.0,318.0,0.0,-5.0,,
2026-06-08,8462,柏文,937.0,-24.0,0.0,0.0,,
2026-06-08,8463,潤泰材,125.0,0.0,0.0,0.0,,
2026-06-08,8464,億豐,161.0,-16.0,0.0,0.0,,
2026-06-08,8466,美吉吉-KY,1351.0,-16.0,0.0,0.0,,
2026-06-08,8467,波力-KY,296.0,-3.0,0.0,0.0,,
2026-06-08,8473,山林水,2334.0,-27.0,628.0,24.0,,
2026-06-08,8476,台境*,9439.0,-25.0,22.0,11.0,,
2026-06-08,8478,東哥遊艇,1068.0,30.0,6.0,0.0,,
2026-06-08,8481,政伸,4.0,1.0,0.0,0.0,,
2026-06-08,8482,商億-KY,164.0,0.0,0.0,0.0,,
2026-06-08,8487,愛爾達-創,23.0,5.0,0.0,0.0,,
2026-06-08,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-06-08,8499,鼎炫-KY,642.0,-7.0,0.0,0.0,,
2026-06-08,8926,台汽電,6536.0,-341.0,72.0,-24.0,,
2026-06-08,8940,新天地,98.0,8.0,0.0,0.0,,
2026-06-08,8996,高力,4513.0,-61.0,198.0,42.0,,
2026-06-08,9103,美德醫療-DR,3368.0,-3.0,698.0,503.0,,
2026-06-08,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-08,9105,泰金寶-DR,44700.0,-5553.0,40132.0,-1436.0,,
2026-06-08,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-08,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-08,912000,晨訊科-DR,11111.0,-37.0,6.0,-1.0,,
2026-06-08,9136,巨騰-DR,14071.0,246.0,139.0,24.0,,
2026-06-08,9802,鈺齊-KY,2685.0,30.0,16.0,0.0,,
2026-06-08,9902,台火,3440.0,-71.0,1.0,1.0,,
2026-06-08,9904,寶成,21126.0,-850.0,5.0,0.0,,
2026-06-08,9905,大華,38.0,-5.0,0.0,0.0,,
2026-06-08,9906,欣巴巴,386.0,23.0,4.0,0.0,,
2026-06-08,9907,統一實,4358.0,-3.0,2.0,0.0,,
2026-06-08,9908,大台北,164.0,2.0,0.0,0.0,,
2026-06-08,9910,豐泰,1775.0,-34.0,262.0,219.0,,
2026-06-08,9911,櫻花,338.0,0.0,0.0,0.0,,
2026-06-08,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-08,9914,美利達,3018.0,-61.0,57.0,1.0,,
2026-06-08,9917,中保科,94.0,-1.0,0.0,0.0,,
2026-06-08,9918,欣天然,114.0,-10.0,0.0,0.0,,
2026-06-08,9919,康那香,8277.0,-6.0,1.0,-1.0,,
2026-06-08,9921,巨大,1962.0,-44.0,39.0,0.0,,
2026-06-08,9924,福興,706.0,-7.0,0.0,0.0,,
2026-06-08,9925,新保,9.0,3.0,0.0,0.0,,
2026-06-08,9926,新海,12.0,0.0,0.0,0.0,,
2026-06-08,9927,泰銘,36.0,-7.0,0.0,0.0,,
2026-06-08,9928,中視,332.0,2.0,0.0,0.0,,
2026-06-08,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-08,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-06-08,9931,欣高,87.0,0.0,0.0,0.0,,
2026-06-08,9933,中鼎,4769.0,137.0,12.0,-2.0,,
2026-06-08,9934,成霖,6020.0,-49.0,19.0,-2.0,,
2026-06-08,9935,慶豐富,1109.0,4.0,0.0,0.0,,
2026-06-08,9937,全國,160.0,-3.0,0.0,0.0,,
2026-06-08,9938,百和,3769.0,-26.0,6.0,0.0,,
2026-06-08,9939,宏全,1028.0,-48.0,2.0,0.0,,
2026-06-08,9940,信義,983.0,21.0,0.0,0.0,,
2026-06-08,9941,裕融,840.0,-43.0,13.0,5.0,,
2026-06-08,9942,茂順,98.0,-1.0,0.0,0.0,,
2026-06-08,9943,好樂迪,112.0,-3.0,0.0,0.0,,
2026-06-08,9944,新麗,5512.0,4.0,0.0,0.0,,
2026-06-08,9945,潤泰新,24115.0,492.0,39.0,5.0,,
2026-06-08,9946,三發地產,1462.0,-52.0,0.0,0.0,,
2026-06-08,9955,佳龍,1431.0,-21.0,21.0,-15.0,,
2026-06-08,9958,世紀鋼,9698.0,127.0,109.0,10.0,,
