stock_id,stock_name,year_month,revenue,revenue_yoy,revenue_mom,accumulated_revenue,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status
3413,京鼎,202604,1869449.0,6.268023281261813,-7.590536063659722,7431013.0,12.106077418079808,202604,202605,202604,OK_WITH_FALLBACK
3416,融程電,202604,390694.0,56.334505760096675,11.091712493531162,1337370.0,27.274509505356043,202604,202605,202604,OK_WITH_FALLBACK
3419,譁裕,202604,143347.0,-0.17479352080112537,-14.296390627709123,579070.0,3.9856341189674525,202604,202605,202604,OK_WITH_FALLBACK
3432,台端,202604,16938.0,39.395934490988395,-43.36064203310483,84522.0,220.43826060583083,202604,202605,202604,OK_WITH_FALLBACK
3437,榮創,202604,115806.0,-22.171294927282993,-4.474928029959334,464287.0,-23.10901337307995,202604,202605,202604,OK_WITH_FALLBACK
3443,創意,202604,4294033.0,156.85087929178133,11.230834587498414,15741845.0,81.0355514911027,202604,202605,202604,OK_WITH_FALLBACK
3447,展達,202604,305573.0,8.591034762151828,3.055167715521021,1129132.0,8.791524309991656,202604,202605,202604,OK_WITH_FALLBACK
3450,聯鈞,202604,877785.0,45.49750621167945,20.62241570509253,2964666.0,-11.800044090071077,202604,202605,202604,OK_WITH_FALLBACK
3481,群創,202604,21237435.0,11.793801853664032,-14.971561078071419,87881973.0,17.286602798151552,202604,202605,202604,OK_WITH_FALLBACK
3494,誠研,202604,81225.0,-4.511949966495421,-17.501218818558545,329405.0,11.33211210101529,202604,202605,202604,OK_WITH_FALLBACK
3501,維熹,202604,429480.0,-18.520359475698207,-7.715910775716659,1689440.0,-15.081711937085352,202604,202605,202604,OK_WITH_FALLBACK
3504,揚明光,202604,243545.0,2.2374745503011986,-13.639893479332367,928502.0,4.529959561571785,202604,202605,202604,OK_WITH_FALLBACK
3515,華擎,202604,2741893.0,-46.5293210947915,-44.38671281410969,16110649.0,3.328009151504058,202604,202605,202604,OK_WITH_FALLBACK
3518,柏騰,202604,18036.0,-38.2730415140833,-6.461985271237424,79979.0,-22.55275058342775,202604,202605,202604,OK_WITH_FALLBACK
3528,安馳,202604,1108974.0,83.23758160377125,-18.670506623485487,4610656.0,97.76781501517577,202604,202605,202604,OK_WITH_FALLBACK
3530,晶相光,202604,230866.0,39.07674142615317,19.379075335205208,772809.0,50.787880916423745,202604,202605,202604,OK_WITH_FALLBACK
3532,台勝科,202604,1168448.0,14.03086045651459,-2.0214581298137193,4477215.0,11.677564912429487,202604,202605,202604,OK_WITH_FALLBACK
3533,嘉澤,202604,3391879.0,15.212263750388074,-4.2922992620199,12775961.0,19.383664067397778,202604,202605,202604,OK_WITH_FALLBACK
3535,晶彩科,202604,19812.0,-2.495201535508637,-53.21399896094082,345111.0,384.5159207053406,202604,202605,202604,OK_WITH_FALLBACK
3543,州巧,202604,288901.0,-8.76071007860637,-1.7600832435042524,1125627.0,-6.745851259223912,202604,202605,202604,OK_WITH_FALLBACK
3545,敦泰,202604,953517.0,-14.34034708834241,5.888682828237959,3427368.0,-16.52203903046387,202604,202605,202604,OK_WITH_FALLBACK
3550,聯穎,202604,448134.0,25.214869290176924,-2.4064427331962785,1455943.0,22.697167994673926,202604,202605,202604,OK_WITH_FALLBACK
3557,嘉威,202604,262733.0,-6.306656491380725,-43.35172500037732,1693943.0,-25.734025921187733,202604,202605,202604,OK_WITH_FALLBACK
3563,牧德,202604,343253.0,3.746320173609222,1.399942099883609,1206916.0,7.505703008854918,202604,202605,202604,OK_WITH_FALLBACK
3576,聯合再生,202604,225401.0,2.2115506702218353,-14.632151040581741,745430.0,-37.848825478454735,202604,202605,202604,OK_WITH_FALLBACK
3583,辛耘,202604,989044.0,10.802481237795744,-6.110340598303986,4109366.0,10.879675911572901,202604,202605,202604,OK_WITH_FALLBACK
3588,通嘉,202604,143205.0,15.135069946936806,-5.3309005810840295,540260.0,15.152290214634354,202604,202605,202604,OK_WITH_FALLBACK
3591,艾笛森,202604,232692.0,1.2990405210092812,15.498816183295528,814332.0,1.4755305666979444,202604,202605,202604,OK_WITH_FALLBACK
3592,瑞鼎,202604,2318525.0,13.619267581393594,15.9133836144188,7755925.0,-1.410945550121693,202604,202605,202604,OK_WITH_FALLBACK
3593,力銘,202604,74983.0,-51.10176399621768,35.65200086836963,207964.0,-47.15502520735079,202604,202605,202604,OK_WITH_FALLBACK
3596,智易,202604,4528964.0,1.1622244876625332,0.08466049506169211,17313081.0,0.7768917276022617,202604,202605,202604,OK_WITH_FALLBACK
3605,宏致,202604,1124603.0,16.508987308987308,14.545486027647291,3946145.0,11.393410923831274,202604,202605,202604,OK_WITH_FALLBACK
3607,谷崧,202604,246692.0,-11.201500300564053,-0.9006403303686921,885292.0,-3.957698912855985,202604,202605,202604,OK_WITH_FALLBACK
3617,碩天,202604,1027694.0,1.2173334094987462,-10.021573235179783,3953014.0,1.7689402706225543,202604,202605,202604,OK_WITH_FALLBACK
3622,洋華,202604,137524.0,19.223233636757694,29.44166258800497,500943.0,2.374500331068985,202604,202605,202604,OK_WITH_FALLBACK
3645,達邁,202604,237109.0,16.431373896988415,3.5613985280950406,801247.0,5.613171610018691,202604,202605,202604,OK_WITH_FALLBACK
3652,精聯,202604,257582.0,34.55675703912657,9.126419250974411,878364.0,16.31618535076382,202604,202605,202604,OK_WITH_FALLBACK
3653,健策,202604,2311149.0,26.91849568169949,6.815903497521578,7616365.0,15.86868520446359,202604,202605,202604,OK_WITH_FALLBACK
3661,世芯-KY,202604,2132653.0,-32.31222313876729,10.316218864090859,6318243.0,-53.659313855640306,202604,202605,202604,OK_WITH_FALLBACK
3665,貿聯-KY,202604,7382955.0,18.54291992756683,5.264827560247835,28240323.0,25.374406359641693,202604,202605,202604,OK_WITH_FALLBACK
3669,圓展,202604,231990.0,17.04312114989733,-21.771941892930847,921051.0,21.806041562522317,202604,202605,202604,OK_WITH_FALLBACK
3673,TPK-KY,202604,6803844.0,5.828904770155938,8.732799160289948,24690540.0,22.63931924298475,202604,202605,202604,OK_WITH_FALLBACK
3679,新至陞,202604,355781.0,-2.5762002689018564,-6.1298527231184075,1382982.0,-12.379932652679797,202604,202605,202604,OK_WITH_FALLBACK
3686,達能,202604,2061.0,-64.13156978767839,-76.52886914929962,25734.0,4.694873881204231,202604,202605,202604,OK_WITH_FALLBACK
3694,海華,202604,896478.0,-3.3537554967889807,-24.594364078952015,3918224.0,18.188923151729554,202604,202605,202604,OK_WITH_FALLBACK
3701,大眾控,202604,749863.0,-29.993408842234196,5.10659054624764,2753641.0,-29.380529566333767,202604,202605,202604,OK_WITH_FALLBACK
3702,大聯大,202604,127337859.0,38.73552028525217,-10.102920684776217,443838342.0,30.3036159576398,202604,202605,202604,OK_WITH_FALLBACK
3703,欣陸,202604,2154919.0,-9.394408142448276,-17.360126276939503,8516024.0,-12.935057669626893,202604,202605,202604,OK_WITH_FALLBACK
3704,合勤控,202604,2881177.0,43.38508349266795,3.898459108497081,9191385.0,1.6261268268800515,202604,202605,202604,OK_WITH_FALLBACK
3705,永信,202604,693850.0,-1.5339334344697222,11.868166948547254,2534715.0,-12.115548975519609,202604,202605,202604,OK_WITH_FALLBACK
3706,神達,202604,11633086.0,31.872465203349964,-4.306787883204966,43497008.0,33.89204529888699,202604,202605,202604,OK_WITH_FALLBACK
3708,上緯投控,202604,108570.0,37.3469284485376,0.21969501163091237,297380.0,-29.965781249632023,202604,202605,202604,OK_WITH_FALLBACK
3711,日月光投控,202604,62247107.0,19.222740014526124,1.0887775458609539,235909259.0,17.740325036087192,202604,202605,202604,OK_WITH_FALLBACK
3712,永崴投控,202604,1641570.0,-8.289719500858123,-51.482534752865554,7594522.0,-17.09192796816479,202604,202605,202604,OK_WITH_FALLBACK
3714,富采,202604,2100067.0,4.270174269623145,11.025600629336468,7345551.0,-3.9272056959765456,202604,202605,202604,OK_WITH_FALLBACK
3715,定穎投控,202604,2065738.0,31.22012076831312,-4.114056545533033,7702108.0,25.858430043499148,202604,202605,202604,OK_WITH_FALLBACK
3716,中化控股,202604,675653.0,-6.241604591525217,-7.157363893698299,2905250.0,-2.299250644248208,202604,202605,202604,OK_WITH_FALLBACK
3717,聯嘉投控,202604,579784.0,,-14.652550631364802,2430076.0,,202604,202605,202604,OK_WITH_FALLBACK
4104,佳醫,202604,790643.0,14.663880231635707,-6.058571778231393,3133580.0,10.438079247651643,202604,202605,202604,OK_WITH_FALLBACK
4106,雃博,202604,221717.0,17.45538150206339,6.6454706807567065,804929.0,8.038215346537976,202604,202605,202604,OK_WITH_FALLBACK
4108,懷特,202604,9757.0,-0.7729075561883454,-1.0345876863779289,44274.0,9.665114435747547,202604,202605,202604,OK_WITH_FALLBACK
4119,旭富,202604,88698.0,-46.49268857680614,-30.49072927605285,464496.0,-11.702847583925788,202604,202605,202604,OK_WITH_FALLBACK
4133,亞諾法,202604,29104.0,-4.602071587780254,-15.383049861898531,117009.0,-3.3031419929590267,202604,202605,202604,OK_WITH_FALLBACK
4137,麗豐-KY,202604,348801.0,4.462087678420614,1.5379106771697553,1266860.0,11.941116177146291,202604,202605,202604,OK_WITH_FALLBACK
4142,國光生,202604,22745.0,474.3686868686869,-65.26685500496296,105061.0,38.12184476230543,202604,202605,202604,OK_WITH_FALLBACK
4148,全宇生技-KY,202604,362005.0,55.044885302633155,69.38917795912256,894895.0,14.375856321956606,202604,202605,202604,OK_WITH_FALLBACK
4155,訊映,202604,127200.0,-9.389447289875411,-13.005416643869344,510844.0,-7.766750141280935,202604,202605,202604,OK_WITH_FALLBACK
4164,承業醫,202604,304387.0,21.8020591989692,-47.2527453484604,1464876.0,16.750816727145786,202604,202605,202604,OK_WITH_FALLBACK
4169,泰宗,202604,59141.0,15.401576646893536,-4.270059405299535,232032.0,12.341859485525877,202604,202605,202604,OK_WITH_FALLBACK
4178,永笙-KY,202604,32673.0,29.695935217529374,17.609157337748822,120480.0,-6.897670896249014,202604,202605,202604,OK_WITH_FALLBACK
4190,佐登-KY,202604,179900.0,5.223138562320875,-13.881415810586985,734113.0,-4.9051788906448355,202604,202605,202604,OK_WITH_FALLBACK
4195,基米-創,202604,46193.0,-14.50332228988136,-35.52335887665229,197987.0,12.6231541104462,202604,202605,202604,OK_WITH_FALLBACK
4306,炎洲,202604,1283902.0,24.035080261846062,3.4043070698024294,4550725.0,12.79574111478472,202604,202605,202604,OK_WITH_FALLBACK
4414,如興,202604,1215790.0,0.010364706037194488,22.133976790536195,4512216.0,0.258856330514873,202604,202605,202604,OK_WITH_FALLBACK
4426,利勤,202604,87944.0,26.831941620156044,3.1915892236928567,305126.0,1.557346220797678,202604,202605,202604,OK_WITH_FALLBACK
4438,廣越,202604,1506567.0,38.31880124752226,56.77989560265739,4279123.0,11.257396038164948,202604,202605,202604,OK_WITH_FALLBACK
4439,冠星-KY,202604,685364.0,21.192037756467954,-21.404743256152116,2498835.0,6.703233120752566,202604,202605,202604,OK_WITH_FALLBACK
4440,宜新實業,202604,106212.0,34.33334176510763,-8.77687213886336,400938.0,30.946750973270973,202604,202605,202604,OK_WITH_FALLBACK
4441,振大環球,202604,801356.0,37.33725224723434,32.97998387027185,2691325.0,28.587202268900658,202604,202605,202604,OK_WITH_FALLBACK
4526,東台,202604,439750.0,-10.238798475641493,-3.864441757919843,1515431.0,-24.607635895264767,202604,202605,202604,OK_WITH_FALLBACK
4532,瑞智,202604,2324005.0,3.8389034921341305,1.5740446531476742,8365401.0,-5.633239422320363,202604,202605,202604,OK_WITH_FALLBACK
4536,拓凱,202604,860700.0,-17.222555627365896,0.7611818337200509,3177661.0,-7.665134465006496,202604,202605,202604,OK_WITH_FALLBACK
4540,全球傳動,202604,254260.0,33.34661939625333,-26.704257183709238,1042521.0,57.39587170645393,202604,202605,202604,OK_WITH_FALLBACK
4545,銘鈺,202604,222618.0,22.601857053167233,41.364508058268456,750876.0,-3.388770660332933,202604,202605,202604,OK_WITH_FALLBACK
4551,智伸科,202604,772365.0,18.383903719053865,-1.2487661929188423,3044311.0,14.381604026843116,202604,202605,202604,OK_WITH_FALLBACK
4552,力達-KY,202604,320164.0,-5.713208702924927,0.005934810788861297,1059016.0,-5.755837443289721,202604,202605,202604,OK_WITH_FALLBACK
4555,氣立,202604,161962.0,9.685764594338345,20.681638674872957,567189.0,7.856444699680912,202604,202605,202604,OK_WITH_FALLBACK
4557,永新-KY,202604,288389.0,-29.112446107180958,25.156886061226793,1051773.0,-28.485260160412537,202604,202605,202604,OK_WITH_FALLBACK
4560,強信-KY,202604,174042.0,14.392191659272404,-2.6725049071417786,626057.0,6.012889722765974,202604,202605,202604,OK_WITH_FALLBACK
4562,穎漢,202604,64188.0,10.025883199917722,-11.849044166117336,240967.0,-4.156822502764321,202604,202605,202604,OK_WITH_FALLBACK
4564,元翎,202604,64527.0,-33.64559981901569,38.88123627910981,258169.0,-36.27691031786386,202604,202605,202604,OK_WITH_FALLBACK
4566,時碩工業,202604,481190.0,5.523891394975011,3.0491356713323854,1835739.0,7.456844323470015,202604,202605,202604,OK_WITH_FALLBACK
4569,六方科-KY,202604,150342.0,0.7451584801983515,-16.052732968155855,649702.0,5.159041027599915,202604,202605,202604,OK_WITH_FALLBACK
4571,鈞興-KY,202604,235520.0,10.390858257050589,-10.912061974217757,1019751.0,-4.484695554924876,202604,202605,202604,OK_WITH_FALLBACK
4572,駐龍,202604,52382.0,-9.619200441706782,-18.194027986006997,235200.0,2.3293857626410728,202604,202605,202604,OK_WITH_FALLBACK
4576,大銀微系統,202604,342051.0,40.27912203284175,6.393547664667679,1197095.0,43.94718267095227,202604,202605,202604,OK_WITH_FALLBACK
4581,光隆精密-KY,202604,111929.0,8.424713267203968,11.454205086332225,391197.0,1.2639976806432074,202604,202605,202604,OK_WITH_FALLBACK
4583,台灣精銳,202604,342537.0,35.04796148887601,9.74212585181127,1200876.0,12.705079197336845,202604,202605,202604,OK_WITH_FALLBACK
4585,達明,202604,142154.0,16.3089812716309,-31.71549483857642,625590.0,1.2753516201725075,202604,202605,202604,OK_WITH_FALLBACK
4588,玖鼎電力,202604,11735.0,-83.84409934467757,-88.79092958392236,231092.0,1.7735009798956245,202604,202605,202604,OK_WITH_FALLBACK
4590,富田-創,202604,73370.0,-35.055853559226016,-31.816069735888334,340915.0,-28.020969911175577,202604,202605,202604,OK_WITH_FALLBACK
4720,德淵,202604,363208.0,18.382060558651933,-5.306326764191354,1307114.0,6.726097113094485,202604,202605,202604,OK_WITH_FALLBACK
4722,國精化,202604,382698.0,3.2505058680696073,21.1913357400722,1269932.0,-1.3617468138914952,202604,202605,202604,OK_WITH_FALLBACK
4736,泰博,202604,368197.0,-6.185871711573985,-17.096834478270953,1442601.0,5.356019990315958,202604,202605,202604,OK_WITH_FALLBACK
4737,華廣,202604,141322.0,-8.429285107982194,-15.622611769201376,546586.0,-14.027984875081003,202604,202605,202604,OK_WITH_FALLBACK
4739,康普,202604,1026888.0,96.2350108447434,26.039973880981723,3397616.0,115.45585350897274,202604,202605,202604,OK_WITH_FALLBACK
4746,台耀,202604,330541.0,-25.71628263414919,-27.505148579562277,1394547.0,-12.220375139029553,202604,202605,202604,OK_WITH_FALLBACK
4755,三福化,202604,390780.0,-12.943713492632808,1.0213815406807658,1530858.0,-4.926990073233503,202604,202605,202604,OK_WITH_FALLBACK
4763,材料*-KY,202604,877660.0,-41.522275784641316,-10.173928885049731,3589074.0,-36.534146188785186,202604,202605,202604,OK_WITH_FALLBACK
4764,雙鍵,202604,336385.0,20.9217640123084,0.5259618976466194,1159231.0,23.55246469491074,202604,202605,202604,OK_WITH_FALLBACK
4766,南寶,202604,2285139.0,14.970514498233285,-4.495541445995827,8121578.0,7.68378727196886,202604,202605,202604,OK_WITH_FALLBACK
4770,上品,202604,487039.0,44.41482579688658,0.03101329258474228,1545644.0,18.612846289617067,202604,202605,202604,OK_WITH_FALLBACK
4771,望隼,202604,420175.0,47.25982988059398,20.709418308014065,1450902.0,32.39799829175883,202604,202605,202604,OK_WITH_FALLBACK
4807,日成-KY,202604,173098.0,47.28234973793479,-30.299101246657862,788002.0,22.504558930295392,202604,202605,202604,OK_WITH_FALLBACK
4904,遠傳,202604,9539711.0,11.339553442503867,4.415200249027946,37344221.0,7.898745901199555,202604,202605,202604,OK_WITH_FALLBACK
4906,正文,202604,1148673.0,-23.212733870083614,5.360805262752378,4250698.0,-36.08985884041837,202604,202605,202604,OK_WITH_FALLBACK
4912,聯德控股-KY,202604,615548.0,30.44864051539619,11.263990513925442,2356078.0,17.77174831271063,202604,202605,202604,OK_WITH_FALLBACK
4915,致伸,202604,5468320.0,13.412363381149845,-2.659199324421748,21386969.0,9.174243457945906,202604,202605,202604,OK_WITH_FALLBACK
4916,事欣科,202604,424751.0,50.221396993810785,5.371123790622674,1482370.0,30.082092728365648,202604,202605,202604,OK_WITH_FALLBACK
4919,新唐,202604,2517624.0,1.5890693527632278,-19.805261407637413,10505545.0,-3.109806356017436,202604,202605,202604,OK_WITH_FALLBACK
4927,泰鼎-KY,202604,919126.0,-8.098795749327083,0.7436912294854665,3677968.0,-11.092524769456173,202604,202605,202604,OK_WITH_FALLBACK
4930,燦星網,202604,414568.0,21.98163366788187,7.985163266581925,1814211.0,-12.871561492364421,202604,202605,202604,OK_WITH_FALLBACK
4934,太極,202604,14433.0,108.38868033496968,5.651123636629822,52810.0,125.75129312187407,202604,202605,202604,OK_WITH_FALLBACK
4935,茂林-KY,202604,328126.0,-35.50171405208202,-15.50222107770553,1373593.0,-27.752782394647703,202604,202605,202604,OK_WITH_FALLBACK
4938,和碩,202604,87189236.0,-15.2444303418305,3.8402556767436784,331294636.0,-11.726530299595682,202604,202605,202604,OK_WITH_FALLBACK
4942,嘉彰,202604,457072.0,-8.759322250435172,1.171590534309917,1797712.0,-6.246163586497076,202604,202605,202604,OK_WITH_FALLBACK
4943,康控-KY,202604,192263.0,45.87038329640982,-4.70566077013437,723985.0,43.82445900818664,202604,202605,202604,OK_WITH_FALLBACK
4949,有成精密,202604,316030.0,43.916245053348696,0.4622094501805605,1103647.0,38.67054833849954,202604,202605,202604,OK_WITH_FALLBACK
4952,凌通,202604,281211.0,10.240779652512074,5.990170286222571,868011.0,11.101710535073392,202604,202605,202604,OK_WITH_FALLBACK
4956,光鋐,202604,125114.0,16.453363366438005,-11.225112463990236,485870.0,15.5727137359004,202604,202605,202604,OK_WITH_FALLBACK
4958,臻鼎-KY,202604,15196261.0,11.827193012730758,-1.5992629525451234,55924447.0,4.198766445820857,202604,202605,202604,OK_WITH_FALLBACK
4960,誠美材,202604,705325.0,-5.5633063587529925,15.244287007414718,2528159.0,-11.706869877102854,202604,202605,202604,OK_WITH_FALLBACK
4961,天鈺,202604,1769815.0,-3.3688485385877054,-3.326305094744662,6271034.0,-3.415240749029152,202604,202605,202604,OK_WITH_FALLBACK
4967,十銓,202604,2014775.0,78.61369654620938,-59.01233307103722,11059581.0,70.71720149020462,202604,202605,202604,OK_WITH_FALLBACK
4968,立積,202604,330073.0,-0.42476039350671685,0.016968822818218456,1260271.0,6.719783625592337,202604,202605,202604,OK_WITH_FALLBACK
4976,佳凌,202604,93781.0,0.9515915476280181,-0.013860161630807942,348804.0,0.922995017562946,202604,202605,202604,OK_WITH_FALLBACK
4977,眾達-KY,202604,58031.0,-43.183731813820515,-33.4972095208627,266331.0,-29.00244450546082,202604,202605,202604,OK_WITH_FALLBACK
4989,榮科,202604,379342.0,28.88672950034316,13.327418135756773,1356388.0,69.28990966298979,202604,202605,202604,OK_WITH_FALLBACK
4994,傳奇,202604,107531.0,3.58642879161529,-12.336952977238635,417988.0,3.7621048921016897,202604,202605,202604,OK_WITH_FALLBACK
4999,鑫禾,202604,157171.0,-15.212278146409883,11.852742748156794,547158.0,-8.623638100454913,202604,202605,202604,OK_WITH_FALLBACK
5007,三星,202604,514954.0,2.2616742625083157,-7.80603521586952,2041854.0,-7.833078374117028,202604,202605,202604,OK_WITH_FALLBACK
5203,訊連,202604,190805.0,-10.802522520837911,5.487063246351172,776139.0,-1.1839254021323133,202604,202605,202604,OK_WITH_FALLBACK
5215,科嘉-KY,202604,367757.0,72.73453168813967,26.907282665709634,1113431.0,40.203764518631196,202604,202605,202604,OK_WITH_FALLBACK
5222,全訊,202604,90819.0,45.938519387443556,370.8819412039197,268515.0,-18.295592164117792,202604,202605,202604,OK_WITH_FALLBACK
5225,東科-KY,202604,834886.0,-11.276821172347319,-14.914342203153184,3158016.0,-13.068793671836634,202604,202605,202604,OK_WITH_FALLBACK
5234,達興材料,202604,410505.0,2.1835398137568984,-3.081292674404329,1611805.0,6.8982234973743095,202604,202605,202604,OK_WITH_FALLBACK
5243,乙盛-KY,202604,1045709.0,-9.446116703267775,-5.8240527099780435,4184355.0,-7.739114348591762,202604,202605,202604,OK_WITH_FALLBACK
5244,弘凱,202604,66437.0,-9.740921379760078,17.706358627287706,227659.0,-9.73434836049324,202604,202605,202604,OK_WITH_FALLBACK
5258,虹堡,202604,721053.0,22.406563633153613,6.821242383434887,2320825.0,6.619547165824044,202604,202605,202604,OK_WITH_FALLBACK
5269,祥碩,202604,958731.0,-17.547311795590684,-23.81821533630306,4456694.0,21.37290156436637,202604,202605,202604,OK_WITH_FALLBACK
5283,禾聯碩,202604,777354.0,0.63577506689814,39.44620043124325,2000758.0,-1.8489075261706585,202604,202605,202604,OK_WITH_FALLBACK
5284,jpp-KY,202604,394534.0,54.65432151998965,-4.082639846156464,1573320.0,47.78147443327516,202604,202605,202604,OK_WITH_FALLBACK
5285,界霖,202604,582126.0,28.375693288198388,22.15910402471193,1939500.0,8.420641903865354,202604,202605,202604,OK_WITH_FALLBACK
5288,豐祥-KY,202604,739443.0,24.841804208649613,-11.461235710873206,2800584.0,12.71987867430426,202604,202605,202604,OK_WITH_FALLBACK
5292,華懋,202604,151353.0,-28.632323470470354,-43.341706191297966,774913.0,-16.674946343393678,202604,202605,202604,OK_WITH_FALLBACK
5306,桂盟,202604,497012.0,7.178407846046355,3.918055169327978,1799170.0,3.253823732132435,202604,202605,202604,OK_WITH_FALLBACK
5388,中磊,202604,6860554.0,65.52682741578477,-1.121460171092181,23506957.0,51.66798309925093,202604,202605,202604,OK_WITH_FALLBACK
5434,崇越,202604,6776034.0,16.415739548922197,-3.4002347978379213,25312727.0,17.29711048776671,202604,202605,202604,OK_WITH_FALLBACK
5469,瀚宇博,202604,5407034.0,6.053941437487705,-3.326740688798452,21101020.0,34.681805361263926,202604,202605,202604,OK_WITH_FALLBACK
5471,松翰,202604,328468.0,25.380472331540556,14.169522631055745,1091163.0,24.354019818454297,202604,202605,202604,OK_WITH_FALLBACK
5484,慧友,202604,53820.0,16.83490719635298,29.148369447843926,233701.0,77.36197017417372,202604,202605,202604,OK_WITH_FALLBACK
5515,建國,202604,631972.0,7.5944259531977565,-33.232050035921056,2647252.0,29.822811428616266,202604,202605,202604,OK_WITH_FALLBACK
5519,隆大,202604,117533.0,-23.133318073313497,-56.59513337247907,794508.0,-11.804628961536327,202604,202605,202604,OK_WITH_FALLBACK
5521,工信,202604,874239.0,-6.629421207269806,-33.818005362758356,3487075.0,12.85598468531593,202604,202605,202604,OK_WITH_FALLBACK
5522,遠雄,202604,229101.0,743.3062171016306,-53.28683106259252,5892228.0,795.9274284289337,202604,202605,202604,OK_WITH_FALLBACK
5525,順天,202604,597477.0,1375.7984438680992,-31.03260003832311,2296411.0,1302.5511357042953,202604,202605,202604,OK_WITH_FALLBACK
5531,鄉林,202604,44630.0,-21.35128467204737,9.877394258703038,186710.0,3.097736057426836,202604,202605,202604,OK_WITH_FALLBACK
5533,皇鼎,202604,99268.0,-27.590231377469145,-51.14018378788103,441692.0,-8.608956360348357,202604,202605,202604,OK_WITH_FALLBACK
5534,長虹,202604,214893.0,13.560602857867591,-35.55001709524752,1091797.0,-16.89467791080654,202604,202605,202604,OK_WITH_FALLBACK
5538,東明-KY,202604,1288935.0,11.287870219193765,-0.5979845591348427,4446892.0,4.949998265344679,202604,202605,202604,OK_WITH_FALLBACK
5546,永固-KY,202604,108838.0,-57.848547870507,45.17927649130296,306961.0,-61.11208237684773,202604,202605,202604,OK_WITH_FALLBACK
5607,遠雄港,202604,434938.0,35.12636893203884,0.299095334620112,1648965.0,35.52576318075609,202604,202605,202604,OK_WITH_FALLBACK
5608,四維航,202604,264867.0,-1.0708389670344447,-2.2436205000258354,1033491.0,-1.6882000079905788,202604,202605,202604,OK_WITH_FALLBACK
5706,鳳凰,202604,279496.0,-20.47301450001138,36.16150593370618,988899.0,-7.700126376939289,202604,202605,202604,OK_WITH_FALLBACK
5871,中租-KY,202604,7950143.0,-3.8664694211390325,-5.522867451799109,31948386.0,-3.117440997057108,202604,202605,202604,OK_WITH_FALLBACK
5876,上海商銀,202604,4216556.0,-7.142111533692883,-8.581813041504368,17976699.0,-2.215949766539867,202604,202605,202604,OK_WITH_FALLBACK
5880,合庫金,202604,6093827.0,65.45410758134742,13.998065307742717,22008139.0,21.783585936209555,202604,202605,202604,OK_WITH_FALLBACK
5906,台南-KY,202604,136774.0,12.683413110999432,37.00142236111946,567036.0,-5.506126713738404,202604,202605,202604,OK_WITH_FALLBACK
5907,大洋-KY,202604,248163.0,11.284355535226615,10.632957666107922,961741.0,-5.6495063414327875,202604,202605,202604,OK_WITH_FALLBACK
6005,群益證,202604,4647819.0,301.60050253861493,145.3274335629233,11776433.0,128.81886706959793,202604,202605,202604,OK_WITH_FALLBACK
6024,群益期,202604,157292.0,-60.705488520822406,-61.8432607356159,842023.0,-23.757286775238637,202604,202605,202604,OK_WITH_FALLBACK
6108,競國,202604,524776.0,41.86662629626826,56.75858134164957,1528352.0,14.899429769990942,202604,202605,202604,OK_WITH_FALLBACK
6112,邁達特,202604,2193062.0,26.91132719569775,-1.705295438277556,8211285.0,27.246316981563638,202604,202605,202604,OK_WITH_FALLBACK
6115,鎰勝,202604,738560.0,15.422904232558649,2.2638844657371124,2600358.0,7.648846473723015,202604,202605,202604,OK_WITH_FALLBACK
6116,彩晶,202604,1034587.0,2.8406278267611653,-6.173951290736534,4049997.0,3.6933817714068744,202604,202605,202604,OK_WITH_FALLBACK
6117,迎廣,202604,304720.0,6.254184333854051,-15.298381963380837,1143831.0,17.065659589493237,202604,202605,202604,OK_WITH_FALLBACK
6120,達運,202604,1339844.0,-24.300503234270327,-23.18434521076026,5866175.0,-10.096011713836756,202604,202605,202604,OK_WITH_FALLBACK
6128,上福,202604,422683.0,-13.281564154117598,-13.027652434068523,1762709.0,-4.290013840330691,202604,202605,202604,OK_WITH_FALLBACK
6133,金橋,202604,126568.0,1.2422509298884135,7.356546079138216,450759.0,5.735524550325117,202604,202605,202604,OK_WITH_FALLBACK
6136,富爾特,202604,50373.0,26.781938991241315,-20.646197955229287,222095.0,28.143805858628987,202604,202605,202604,OK_WITH_FALLBACK
6139,亞翔,202604,8535655.0,70.59242292002638,2.3240215828976756,28884142.0,68.32733199576585,202604,202605,202604,OK_WITH_FALLBACK
6141,柏承,202604,195709.0,19.579748753543846,0.17146600878315435,688144.0,6.971762566163269,202604,202605,202604,OK_WITH_FALLBACK
6142,友勁,202604,137165.0,-22.976926489333625,-7.092443577447235,567711.0,-4.853117646664477,202604,202605,202604,OK_WITH_FALLBACK
6152,百一,202604,253910.0,116.93180458964851,84.65376056317542,585406.0,18.057297737695265,202604,202605,202604,OK_WITH_FALLBACK
6153,嘉聯益,202604,451872.0,-14.425313042094977,6.437274905015511,1632038.0,-7.805453700152129,202604,202605,202604,OK_WITH_FALLBACK
6155,鈞寶,202604,67085.0,15.3813078325479,3.676629678855129,230985.0,7.938429043397805,202604,202605,202604,OK_WITH_FALLBACK
6164,華興,202604,86688.0,6.81123706259241,34.25429766145269,270577.0,-6.634483996080109,202604,202605,202604,OK_WITH_FALLBACK
